score	file_path	record_id	name	n_ingredients	reasons
10	bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	SP4 MEDIUM	8	only 2/8 ingredients grounded
10	bacterial/KOMODO_1076b_SP4-Z_medium.yaml	CultureMech:003729	SP4-Z medium	8	only 2/8 ingredients grounded
10	bacterial/KOMODO_1109_BTT_medium.yaml	CultureMech:003810	BTT medium	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_1133_ENRICHED_CYTOPHAGA_AGAR_medium.yaml	CultureMech:003843	ENRICHED CYTOPHAGA AGAR medium	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_1143_TY_medium.yaml	CultureMech:003854	TY medium	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_21_SARCINA_medium.yaml	CultureMech:004430	SARCINA medium	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_238_STREPTOMYCIN_NUTRIENT_AGAR.yaml	CultureMech:004611	STREPTOMYCIN NUTRIENT AGAR	4	only 1/4 ingredients grounded
10	bacterial/KOMODO_245_BLOOD_AGAR_II.yaml	CultureMech:004616	BLOOD AGAR II	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_251_Peptone_-_MEAT_EXTRACT_-_SOIL_EXTRACT_AGAR_PFE.yaml	CultureMech:004623	Peptone - MEAT EXTRACT - SOIL EXTRACT AGAR (PFE)	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_264_TOMATO_JUICE_medium.yaml	CultureMech:004667	TOMATO JUICE medium	4	only 1/4 ingredients grounded
10	bacterial/KOMODO_281_HYPHOMONAS_medium.yaml	CultureMech:004734	HYPHOMONAS medium	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_302_NUTRIENT_BROTH_WITH_10_HORSE_SERUM.yaml	CultureMech:004809	NUTRIENT BROTH WITH 10% HORSE SERUM	4	only 1/4 ingredients grounded
10	bacterial/KOMODO_306_NY-AGAR.yaml	CultureMech:004854	NY-AGAR	4	only 1/4 ingredients grounded
10	bacterial/KOMODO_309_NEOMYCIN_AGAR.yaml	CultureMech:004886	NEOMYCIN AGAR	6	only 1/6 ingredients grounded
10	bacterial/KOMODO_362_FLAVOBACTERIUM_TIRRENICUM_medium.yaml	CultureMech:005084	FLAVOBACTERIUM TIRRENICUM medium	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_368_KUNKEE_medium.yaml	CultureMech:005089	KUNKEE medium	6	only 2/6 ingredients grounded
10	bacterial/KOMODO_381_LB_Luria-Bertani_medium.yaml	CultureMech:005128	LB (Luria-Bertani) medium	4	only 1/4 ingredients grounded
10	bacterial/KOMODO_391-1_For_DSM_4254.yaml	CultureMech:005173	For DSM 4254	30	name 'For DSM 4254' identifies a strain, not a medium
10	bacterial/KOMODO_393_YPD_medium.yaml	CultureMech:005177	YPD medium	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_425_OATMEAL_AGAR.yaml	CultureMech:005249	OATMEAL AGAR	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_435_KDM-2_medium.yaml	CultureMech:005282	KDM-2 medium	6	only 2/6 ingredients grounded
10	bacterial/KOMODO_453_STANDARD_I_medium.yaml	CultureMech:005303	STANDARD I medium	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_467_OTTOW_medium.yaml	CultureMech:005580	OTTOW medium	7	only 3/7 ingredients grounded
10	bacterial/KOMODO_468_EXIGUOBACTERIUM_MEDIUM.yaml	CultureMech:005581	EXIGUOBACTERIUM MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_581_GLYCEROL_CORNSTEEP_AGAR.yaml	CultureMech:006052	GLYCEROL CORNSTEEP AGAR	7	only 3/7 ingredients grounded
10	bacterial/KOMODO_627_SEAWATER_LEMCO.yaml	CultureMech:006133	SEAWATER LEMCO	4	only 1/4 ingredients grounded
10	bacterial/KOMODO_675_BACILLUS_THERMANTARCTICUS_medium.yaml	CultureMech:006271	BACILLUS THERMANTARCTICUS medium	3	only 1/3 ingredients grounded
10	bacterial/KOMODO_695_medium_FOR_ERYTHROBACTER_LONGUS.yaml	CultureMech:006313	medium FOR ERYTHROBACTER LONGUS	6	only 1/6 ingredients grounded
10	bacterial/KOMODO_736_RICH_medium.yaml	CultureMech:006384	RICH medium	9	only 4/9 ingredients grounded
10	bacterial/KOMODO_80_GLYCEROL-SOIL_medium.yaml	CultureMech:006527	GLYCEROL-SOIL medium	5	only 2/5 ingredients grounded
10	bacterial/KOMODO_88-2_For_DSM_18786.yaml	CultureMech:006726	For DSM 18786	15	name 'For DSM 18786' identifies a strain, not a medium
10	bacterial/KOMODO_948_OXOID_NUTRIENT_BROTH.yaml	CultureMech:006886	OXOID NUTRIENT BROTH	5	only 1/5 ingredients grounded
10	bacterial/KOMODO_974_1_2_YTSS_medium.yaml	CultureMech:006932	1/2 YTSS medium	4	only 1/4 ingredients grounded
10	bacterial/Nitrogen_Free_Medium_for_Leptospirillum_ferrodiazotrophum.yaml	CultureMech:015436	Nitrogen-Free Medium for Leptospirillum ferrodiazotrophum	3	no media_term (untraceable to a source catalogue)
10	bacterial/PCS_FP_medium_for_thermophilic_cellulose_degradation.yaml	CultureMech:015439	PCS-FP medium for thermophilic cellulose degradation	5	no media_term (untraceable to a source catalogue)
10	bacterial/acidomonas_medium.yaml	CultureMech:002396	ACIDOMONAS MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/alifodinibius_medium_tsa_mod.yaml	CultureMech:001024	ALIFODINIBIUS MEDIUM (TSA mod)	3	only 1/3 ingredients grounded
10	bacterial/antarctic_bacterial_medium.yaml	CultureMech:002690	ANTARCTIC BACTERIAL MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/antibiotic_medium_1.yaml	CultureMech:001010	ANTIBIOTIC MEDIUM 1	6	only 2/6 ingredients grounded
10	bacterial/bacillus_thermantarcticus_medium.yaml	CultureMech:001815	BACILLUS THERMANTARCTICUS MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/bdellovibrio_yp_medium.yaml	CultureMech:001356	BDELLOVIBRIO (YP) MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/bennetts_agar.yaml	CultureMech:001682	BENNETT'S AGAR	5	only 2/5 ingredients grounded
10	bacterial/blood_agar_ii.yaml	CultureMech:001345	BLOOD AGAR II	5	only 2/5 ingredients grounded
10	bacterial/bsw3_agar.yaml	CultureMech:002385	BSW3 AGAR	5	only 2/5 ingredients grounded
10	bacterial/btt_medium.yaml	CultureMech:000543	BTT MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/columbia_agar_with_5_sheep_blood.yaml	CultureMech:000788	COLUMBIA AGAR WITH 5% SHEEP BLOOD	8	only 3/8 ingredients grounded
10	bacterial/cyc_agar.yaml	CultureMech:002851	CYC AGAR	4	only 1/4 ingredients grounded
10	bacterial/cyc_agar_ph_8_0.yaml	CultureMech:002580	CYC AGAR (pH 8.0)	4	only 1/4 ingredients grounded
10	bacterial/dsm_10111.yaml	CultureMech:006553	DSM 10111	36	name 'DSM 10111' identifies a strain, not a medium
10	bacterial/dsm_10409.yaml	CultureMech:005599	DSM 10409	32	name 'DSM 10409' identifies a strain, not a medium
10	bacterial/dsm_10410.yaml	CultureMech:005600	DSM 10410	32	name 'DSM 10410' identifies a strain, not a medium
10	bacterial/dsm_11106.yaml	CultureMech:006554	DSM 11106	36	name 'DSM 11106' identifies a strain, not a medium
10	bacterial/dsm_13489.yaml	CultureMech:006889	DSM 13489	17	name 'DSM 13489' identifies a strain, not a medium
10	bacterial/dsm_14919.yaml	CultureMech:006892	DSM 14919	17	name 'DSM 14919' identifies a strain, not a medium
10	bacterial/dsm_16658.yaml	CultureMech:006500	DSM 16658	19	name 'DSM 16658' identifies a strain, not a medium
10	bacterial/dsm_24515.yaml	CultureMech:003961	DSM 24515	33	name 'DSM 24515' identifies a strain, not a medium
10	bacterial/dsm_5262.yaml	CultureMech:006424	DSM 5262	20	name 'DSM 5262' identifies a strain, not a medium
10	bacterial/enriched_cytophaga_agar.yaml	CultureMech:003082	ENRICHED CYTOPHAGA AGAR	5	only 2/5 ingredients grounded
10	bacterial/enriched_cytophaga_agar_medium.yaml	CultureMech:000569	ENRICHED CYTOPHAGA AGAR MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/exiguobacterium_medium.yaml	CultureMech:001597	EXIGUOBACTERIUM MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/flavobacterium_aquatile_medium.yaml	CultureMech:000451	FLAVOBACTERIUM AQUATILE MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/flavobacterium_m1_agar.yaml	CultureMech:002882	FLAVOBACTERIUM M1 AGAR	5	only 2/5 ingredients grounded
10	bacterial/flavobacterium_medium.yaml	CultureMech:002378	FLAVOBACTERIUM MEDIUM	3	only 1/3 ingredients grounded
10	bacterial/flavobacterium_tirrenicum_medium.yaml	CultureMech:001463	FLAVOBACTERIUM TIRRENICUM MEDIUM	5	only 2/5 ingredients grounded
10	bacterial/for_dsm12681.yaml	CultureMech:006704	For DSM12681	34	name 'For DSM12681' identifies a strain, not a medium
10	bacterial/for_dsm_1083.yaml	CultureMech:004088	For DSM 1083	15	name 'For DSM 1083' identifies a strain, not a medium
10	bacterial/for_dsm_1085.yaml	CultureMech:004090	For DSM 1085	15	name 'For DSM 1085' identifies a strain, not a medium
10	bacterial/for_dsm_11046.yaml	CultureMech:005673	For DSM 11046	24	name 'For DSM 11046' identifies a strain, not a medium
10	bacterial/for_dsm_11116.yaml	CultureMech:006764	For DSM 11116	5	name 'For DSM 11116' identifies a strain, not a medium
10	bacterial/for_dsm_11261.yaml	CultureMech:005674	For DSM 11261	24	name 'For DSM 11261' identifies a strain, not a medium
10	bacterial/for_dsm_11262.yaml	CultureMech:005675	For DSM 11262	24	name 'For DSM 11262' identifies a strain, not a medium
10	bacterial/for_dsm_11321.yaml	CultureMech:005595	For DSM 11321	31	name 'For DSM 11321' identifies a strain, not a medium
10	bacterial/for_dsm_11763.yaml	CultureMech:006538	For DSM 11763	24	name 'For DSM 11763' identifies a strain, not a medium
10	bacterial/for_dsm_12260.yaml	CultureMech:006652	For DSM 12260	35	name 'For DSM 12260' identifies a strain, not a medium
10	bacterial/for_dsm_12326.yaml	CultureMech:005701	For DSM 12326	27	name 'For DSM 12326' identifies a strain, not a medium
10	bacterial/for_dsm_12343.yaml	CultureMech:006688	For DSM 12343	35	name 'For DSM 12343' identifies a strain, not a medium
10	bacterial/for_dsm_12503.yaml	CultureMech:006681	For DSM 12503	22	name 'For DSM 12503' identifies a strain, not a medium
10	bacterial/for_dsm_12504.yaml	CultureMech:006682	For DSM 12504	22	name 'For DSM 12504' identifies a strain, not a medium
10	bacterial/for_dsm_12505.yaml	CultureMech:006683	For DSM 12505	22	name 'For DSM 12505' identifies a strain, not a medium
10	bacterial/for_dsm_12596.yaml	CultureMech:006072	For DSM 12596	30	name 'For DSM 12596' identifies a strain, not a medium
10	bacterial/for_dsm_12680.yaml	CultureMech:006703	For DSM 12680	34	name 'For DSM 12680' identifies a strain, not a medium
10	bacterial/for_dsm_12888.yaml	CultureMech:005151	For DSM 12888	32	name 'For DSM 12888' identifies a strain, not a medium
10	bacterial/for_dsm_13105.yaml	CultureMech:006684	For DSM 13105	22	name 'For DSM 13105' identifies a strain, not a medium
10	bacterial/for_dsm_13116.yaml	CultureMech:006686	For DSM 13116	22	name 'For DSM 13116' identifies a strain, not a medium
10	bacterial/for_dsm_13181.yaml	CultureMech:003618	For DSM 13181	13	name 'For DSM 13181' identifies a strain, not a medium
10	bacterial/for_dsm_13294.yaml	CultureMech:004092	For DSM 13294	15	name 'For DSM 13294' identifies a strain, not a medium
10	bacterial/for_dsm_13326.yaml	CultureMech:005684	For DSM 13326	24	name 'For DSM 13326' identifies a strain, not a medium
10	bacterial/for_dsm_13327.yaml	CultureMech:005685	For DSM 13327	24	name 'For DSM 13327' identifies a strain, not a medium
10	bacterial/for_dsm_13380.yaml	CultureMech:005170	For DSM 13380	17	name 'For DSM 13380' identifies a strain, not a medium
10	bacterial/for_dsm_13497.yaml	CultureMech:006881	For DSM 13497	38	name 'For DSM 13497' identifies a strain, not a medium
10	bacterial/for_dsm_13514.yaml	CultureMech:005171	For DSM 13514	17	name 'For DSM 13514' identifies a strain, not a medium
10	bacterial/for_dsm_13726.yaml	CultureMech:006375	For DSM 13726	32	name 'For DSM 13726' identifies a strain, not a medium
10	bacterial/for_dsm_13862.yaml	CultureMech:006647	For DSM 13862	47	name 'For DSM 13862' identifies a strain, not a medium
10	bacterial/for_dsm_14005.yaml	CultureMech:006918	For DSM 14005	33	name 'For DSM 14005' identifies a strain, not a medium
10	bacterial/for_dsm_14042.yaml	CultureMech:004140	For DSM 14042	37	name 'For DSM 14042' identifies a strain, not a medium
10	bacterial/for_dsm_14174.yaml	CultureMech:004076	For DSM 14174	8	name 'For DSM 14174' identifies a strain, not a medium
10	bacterial/for_dsm_14283.yaml	CultureMech:006878	For DSM 14283	16	name 'For DSM 14283' identifies a strain, not a medium
10	bacterial/for_dsm_14290.yaml	CultureMech:006561	For DSM 14290	29	name 'For DSM 14290' identifies a strain, not a medium
10	bacterial/for_dsm_14366.yaml	CultureMech:006345	For DSM 14366	5	name 'For DSM 14366' identifies a strain, not a medium
10	bacterial/for_dsm_14385.yaml	CultureMech:006246	For DSM 14385	27	name 'For DSM 14385' identifies a strain, not a medium
10	bacterial/for_dsm_14424.yaml	CultureMech:005677	For DSM 14424	24	name 'For DSM 14424' identifies a strain, not a medium
10	bacterial/for_dsm_14428.yaml	CultureMech:005041	For DSM 14428	3	name 'For DSM 14428' identifies a strain, not a medium
10	bacterial/for_dsm_14454.yaml	CultureMech:005142	For DSM 14454	32	name 'For DSM 14454' identifies a strain, not a medium
10	bacterial/for_dsm_14469.yaml	CultureMech:006791	For DSM 14469	35	name 'For DSM 14469' identifies a strain, not a medium
10	bacterial/for_dsm_14661.yaml	CultureMech:006830	For DSM 14661	37	name 'For DSM 14661' identifies a strain, not a medium
10	bacterial/for_dsm_14691.yaml	CultureMech:005668	For DSM 14691	24	name 'For DSM 14691' identifies a strain, not a medium
10	bacterial/for_dsm_14708.yaml	CultureMech:006535	For DSM 14708	30	name 'For DSM 14708' identifies a strain, not a medium
10	bacterial/for_dsm_14728.yaml	CultureMech:005134	For DSM 14728	32	name 'For DSM 14728' identifies a strain, not a medium
10	bacterial/for_dsm_14795.yaml	CultureMech:006908	For DSM 14795	32	name 'For DSM 14795' identifies a strain, not a medium
10	bacterial/for_dsm_14813.yaml	CultureMech:006856	For DSM 14813	34	name 'For DSM 14813' identifies a strain, not a medium
10	bacterial/for_dsm_14823.yaml	CultureMech:006286	For DSM 14823	33	name 'For DSM 14823' identifies a strain, not a medium
10	bacterial/for_dsm_14826.yaml	CultureMech:006748	For DSM 14826	35	name 'For DSM 14826' identifies a strain, not a medium
10	bacterial/for_dsm_14828.yaml	CultureMech:006749	For DSM 14828	35	name 'For DSM 14828' identifies a strain, not a medium
10	bacterial/for_dsm_14888.yaml	CultureMech:006833	For DSM 14888	37	name 'For DSM 14888' identifies a strain, not a medium
10	bacterial/for_dsm_14947.yaml	CultureMech:006909	For DSM 14947	32	name 'For DSM 14947' identifies a strain, not a medium
10	bacterial/for_dsm_14956.yaml	CultureMech:004220	For DSM 14956	34	name 'For DSM 14956' identifies a strain, not a medium
10	bacterial/for_dsm_14982.yaml	CultureMech:005135	For DSM 14982	32	name 'For DSM 14982' identifies a strain, not a medium
10	bacterial/for_dsm_14994.yaml	CultureMech:004020	for DSM 14994	20	name 'for DSM 14994' identifies a strain, not a medium
10	bacterial/for_dsm_15074.yaml	CultureMech:003637	For DSM 15074	18	name 'For DSM 15074' identifies a strain, not a medium
10	bacterial/for_dsm_15102.yaml	CultureMech:004223	For DSM 15102	34	name 'For DSM 15102' identifies a strain, not a medium
10	bacterial/for_dsm_15206.yaml	CultureMech:005661	For DSM 15206	24	name 'For DSM 15206' identifies a strain, not a medium
10	bacterial/for_dsm_15249.yaml	CultureMech:004221	For DSM 15249	34	name 'For DSM 15249' identifies a strain, not a medium
10	bacterial/for_dsm_15692.yaml	CultureMech:004423	For DSM 15692	7	name 'For DSM 15692' identifies a strain, not a medium
10	bacterial/for_dsm_15699.yaml	CultureMech:003638	For DSM 15699	18	name 'For DSM 15699' identifies a strain, not a medium
10	bacterial/for_dsm_15769.yaml	CultureMech:003515	For DSM 15769	31	name 'For DSM 15769' identifies a strain, not a medium
10	bacterial/for_dsm_15941.yaml	CultureMech:006376	For DSM 15941	32	name 'For DSM 15941' identifies a strain, not a medium
10	bacterial/for_dsm_15970.yaml	CultureMech:005663	For DSM 15970	24	name 'For DSM 15970' identifies a strain, not a medium
10	bacterial/for_dsm_15978.yaml	CultureMech:005664	For DSM 15978	24	name 'For DSM 15978' identifies a strain, not a medium
10	bacterial/for_dsm_16082.yaml	CultureMech:005665	For DSM 16082	25	name 'For DSM 16082' identifies a strain, not a medium
10	bacterial/for_dsm_16121.yaml	CultureMech:006911	For DSM 16121	32	name 'For DSM 16121' identifies a strain, not a medium
10	bacterial/for_dsm_16145.yaml	CultureMech:006912	For DSM 16145	32	name 'For DSM 16145' identifies a strain, not a medium
10	bacterial/for_dsm_16346.yaml	CultureMech:006542	For DSM 16346	27	name 'For DSM 16346' identifies a strain, not a medium
10	bacterial/for_dsm_16401.yaml	CultureMech:006633	For DSM 16401	20	name 'For DSM 16401' identifies a strain, not a medium
10	bacterial/for_dsm_16504.yaml	CultureMech:006754	For DSM 16504	32	name 'For DSM 16504' identifies a strain, not a medium
10	bacterial/for_dsm_16529.yaml	CultureMech:006695	For DSM 16529	31	name 'For DSM 16529' identifies a strain, not a medium
10	bacterial/for_dsm_16532.yaml	CultureMech:005179	For DSM 16532	30	name 'For DSM 16532' identifies a strain, not a medium
10	bacterial/for_dsm_16547.yaml	CultureMech:006557	For DSM 16547	30	name 'For DSM 16547' identifies a strain, not a medium
10	bacterial/for_dsm_16556.yaml	CultureMech:003502	For DSM 16556	32	name 'For DSM 16556' identifies a strain, not a medium
10	bacterial/for_dsm_16624.yaml	CultureMech:006437	For DSM 16624	30	name 'For DSM 16624' identifies a strain, not a medium
10	bacterial/for_dsm_16651.yaml	CultureMech:006709	For DSM 16651	15	name 'For DSM 16651' identifies a strain, not a medium
10	bacterial/for_dsm_16652.yaml	CultureMech:004952	For DSM 16652	36	name 'For DSM 16652' identifies a strain, not a medium
10	bacterial/for_dsm_16697.yaml	CultureMech:004224	For DSM 16697	34	name 'For DSM 16697' identifies a strain, not a medium
10	bacterial/for_dsm_16705.yaml	CultureMech:006770	For DSM 16705	28	name 'For DSM 16705' identifies a strain, not a medium
10	bacterial/for_dsm_17232.yaml	CultureMech:006288	For DSM 17232	33	name 'For DSM 17232' identifies a strain, not a medium
10	bacterial/for_dsm_17291.yaml	CultureMech:005138	For DSM 17291	32	name 'For DSM 17291' identifies a strain, not a medium
10	bacterial/for_dsm_17373.yaml	CultureMech:006879	For DSM 17373	15	name 'For DSM 17373' identifies a strain, not a medium
10	bacterial/for_dsm_17375.yaml	CultureMech:003517	For DSM 17375	32	name 'For DSM 17375' identifies a strain, not a medium
10	bacterial/for_dsm_17477.yaml	CultureMech:005139	For DSM 17477	32	name 'For DSM 17477' identifies a strain, not a medium
10	bacterial/for_dsm_17682.yaml	CultureMech:003597	For DSM 17682	25	name 'For DSM 17682' identifies a strain, not a medium
10	bacterial/for_dsm_17721.yaml	CultureMech:003631	For DSM 17721	33	name 'For DSM 17721' identifies a strain, not a medium
10	bacterial/for_dsm_17722.yaml	CultureMech:006755	For DSM 17722	32	name 'For DSM 17722' identifies a strain, not a medium
10	bacterial/for_dsm_17771.yaml	CultureMech:006915	For DSM 17771	32	name 'For DSM 17771' identifies a strain, not a medium
10	bacterial/for_dsm_17883.yaml	CultureMech:006390	For DSM 17883	34	name 'For DSM 17883' identifies a strain, not a medium
10	bacterial/for_dsm_17935.yaml	CultureMech:003833	For DSM 17935	16	name 'For DSM 17935' identifies a strain, not a medium
10	bacterial/for_dsm_17936.yaml	CultureMech:003834	For DSM 17936	16	name 'For DSM 17936' identifies a strain, not a medium
10	bacterial/for_dsm_18064.yaml	CultureMech:003651	For DSM 18064	15	name 'For DSM 18064' identifies a strain, not a medium
10	bacterial/for_dsm_18149.yaml	CultureMech:005969	For DSM 18149	16	name 'For DSM 18149' identifies a strain, not a medium
10	bacterial/for_dsm_18151.yaml	CultureMech:006180	For DSM 18151	33	name 'For DSM 18151' identifies a strain, not a medium
10	bacterial/for_dsm_18181.yaml	CultureMech:005082	For DSM 18181	9	name 'For DSM 18181' identifies a strain, not a medium
10	bacterial/for_dsm_18386.yaml	CultureMech:006752	For DSM 18386	16	name 'For DSM 18386' identifies a strain, not a medium
10	bacterial/for_dsm_18409.yaml	CultureMech:006710	For DSM 18409	15	name 'For DSM 18409' identifies a strain, not a medium
10	bacterial/for_dsm_18570.yaml	CultureMech:003550	For DSM 18570	8	name 'For DSM 18570' identifies a strain, not a medium
10	bacterial/for_dsm_18632.yaml	CultureMech:003835	For DSM 18632	16	name 'For DSM 18632' identifies a strain, not a medium
10	bacterial/for_dsm_18709.yaml	CultureMech:006906	For DSM 18709	32	name 'For DSM 18709' identifies a strain, not a medium
10	bacterial/for_dsm_18732.yaml	CultureMech:005155	For DSM 18732	32	name 'For DSM 18732' identifies a strain, not a medium
10	bacterial/for_dsm_18760.yaml	CultureMech:003745	For DSM 18760	29	name 'For DSM 18760' identifies a strain, not a medium
10	bacterial/for_dsm_18770.yaml	CultureMech:003746	For DSM 18770	29	name 'For DSM 18770' identifies a strain, not a medium
10	bacterial/for_dsm_18774.yaml	CultureMech:003933	For DSM 18774	16	name 'For DSM 18774' identifies a strain, not a medium
10	bacterial/for_dsm_18786.yaml	CultureMech:004172	For DSM 18786	13	name 'For DSM 18786' identifies a strain, not a medium
10	bacterial/for_dsm_18805.yaml	CultureMech:003836	For DSM 18805	16	name 'For DSM 18805' identifies a strain, not a medium
10	bacterial/for_dsm_18834.yaml	CultureMech:003632	For DSM 18834	33	name 'For DSM 18834' identifies a strain, not a medium
10	bacterial/for_dsm_18843.yaml	CultureMech:004222	For DSM 18843	34	name 'For DSM 18843' identifies a strain, not a medium
10	bacterial/for_dsm_18858.yaml	CultureMech:003837	For DSM 18858	16	name 'For DSM 18858' identifies a strain, not a medium
10	bacterial/for_dsm_18923.yaml	CultureMech:005702	For DSM 18923	27	name 'For DSM 18923' identifies a strain, not a medium
10	bacterial/for_dsm_18924.yaml	CultureMech:005180	For DSM 18924	30	name 'For DSM 18924' identifies a strain, not a medium
10	bacterial/for_dsm_18978.yaml	CultureMech:006757	For DSM 18978	31	name 'For DSM 18978' identifies a strain, not a medium
10	bacterial/for_dsm_18985.yaml	CultureMech:003654	For DSM 18985	15	name 'For DSM 18985' identifies a strain, not a medium
10	bacterial/for_dsm_19022.yaml	CultureMech:003620	For DSM 19022	13	name 'For DSM 19022' identifies a strain, not a medium
10	bacterial/for_dsm_19089.yaml	CultureMech:003803	For DSM 19089	34	name 'For DSM 19089' identifies a strain, not a medium
10	bacterial/for_dsm_19306.yaml	CultureMech:006946	For DSM 19306	35	name 'For DSM 19306' identifies a strain, not a medium
10	bacterial/for_dsm_19353.yaml	CultureMech:003628	For DSM 19353	38	name 'For DSM 19353' identifies a strain, not a medium
10	bacterial/for_dsm_19380.yaml	CultureMech:005181	For DSM 19380	30	name 'For DSM 19380' identifies a strain, not a medium
10	bacterial/for_dsm_19393.yaml	CultureMech:006438	For DSM 19393	30	name 'For DSM 19393' identifies a strain, not a medium
10	bacterial/for_dsm_19491.yaml	CultureMech:003801	For DSM 19491	32	name 'For DSM 19491' identifies a strain, not a medium
10	bacterial/for_dsm_1974.yaml	CultureMech:004103	For DSM 1974	34	name 'For DSM 1974' identifies a strain, not a medium
10	bacterial/for_dsm_19780.yaml	CultureMech:003934	For DSM 19780	16	name 'For DSM 19780' identifies a strain, not a medium
10	bacterial/for_dsm_19849.yaml	CultureMech:005698	For DSM 19849	33	name 'For DSM 19849' identifies a strain, not a medium
10	bacterial/for_dsm_19918.yaml	CultureMech:005112	For DSM 19918	29	name 'For DSM 19918' identifies a strain, not a medium
10	bacterial/for_dsm_2095.yaml	CultureMech:004132	For DSM 2095	37	name 'For DSM 2095' identifies a strain, not a medium
10	bacterial/for_dsm_21120.yaml	CultureMech:003621	For DSM 21120	13	name 'For DSM 21120' identifies a strain, not a medium
10	bacterial/for_dsm_21152.yaml	CultureMech:003640	For DSM 21152	18	name 'For DSM 21152' identifies a strain, not a medium
10	bacterial/for_dsm_21157.yaml	CultureMech:006563	For DSM 21157	29	name 'For DSM 21157' identifies a strain, not a medium
10	bacterial/for_dsm_21278.yaml	CultureMech:005703	For DSM 21278	27	name 'For DSM 21278' identifies a strain, not a medium
10	bacterial/for_dsm_21436.yaml	CultureMech:006532	For DSM 21436	19	name 'For DSM 21436' identifies a strain, not a medium
10	bacterial/for_dsm_21571.yaml	CultureMech:003946	For DSM 21571	34	name 'For DSM 21571' identifies a strain, not a medium
10	bacterial/for_dsm_21650.yaml	CultureMech:003611	For DSM 21650	13	name 'For DSM 21650' identifies a strain, not a medium
10	bacterial/for_dsm_21662.yaml	CultureMech:005667	For DSM 21662	24	name 'For DSM 21662' identifies a strain, not a medium
10	bacterial/for_dsm_21709.yaml	CultureMech:006903	For DSM 21709	14	name 'For DSM 21709' identifies a strain, not a medium
10	bacterial/for_dsm_21761.yaml	CultureMech:003610	For DSM 21761	13	name 'For DSM 21761' identifies a strain, not a medium
10	bacterial/for_dsm_21830.yaml	CultureMech:005704	For DSM 21830	27	name 'For DSM 21830' identifies a strain, not a medium
10	bacterial/for_dsm_21860.yaml	CultureMech:003625	For DSM 21860	31	name 'For DSM 21860' identifies a strain, not a medium
10	bacterial/for_dsm_21940.yaml	CultureMech:006882	For DSM 21940	38	name 'For DSM 21940' identifies a strain, not a medium
10	bacterial/for_dsm_22050.yaml	CultureMech:003518	For DSM 22050	32	name 'For DSM 22050' identifies a strain, not a medium
10	bacterial/for_dsm_22071.yaml	CultureMech:003879	For DSM 22071	33	name 'For DSM 22071' identifies a strain, not a medium
10	bacterial/for_dsm_22112.yaml	CultureMech:005979	For DSM 22112	8	name 'For DSM 22112' identifies a strain, not a medium
10	bacterial/for_dsm_22131.yaml	CultureMech:003600	For DSM 22131	31	name 'For DSM 22131' identifies a strain, not a medium
10	bacterial/for_dsm_22224.yaml	CultureMech:006591	For DSM 22224	18	name 'For DSM 22224' identifies a strain, not a medium
10	bacterial/for_dsm_22410.yaml	CultureMech:003881	For DSM 22410	33	name 'For DSM 22410' identifies a strain, not a medium
10	bacterial/for_dsm_22549.yaml	CultureMech:004736	For DSM 22549	34	name 'For DSM 22549' identifies a strain, not a medium
10	bacterial/for_dsm_22612.yaml	CultureMech:004737	For DSM 22612	34	name 'For DSM 22612' identifies a strain, not a medium
10	bacterial/for_dsm_22659.yaml	CultureMech:003503	For DSM 22659	32	name 'For DSM 22659' identifies a strain, not a medium
10	bacterial/for_dsm_22701.yaml	CultureMech:005080	For DSM 22701	7	name 'For DSM 22701' identifies a strain, not a medium
10	bacterial/for_dsm_22980.yaml	CultureMech:003841	For DSM 22980	17	name 'For DSM 22980' identifies a strain, not a medium
10	bacterial/for_dsm_23053.yaml	CultureMech:003825	For DSM 23053	8	name 'For DSM 23053' identifies a strain, not a medium
10	bacterial/for_dsm_23132.yaml	CultureMech:005705	For DSM 23132	28	name 'For DSM 23132' identifies a strain, not a medium
10	bacterial/for_dsm_23290.yaml	CultureMech:003519	For DSM 23290	32	name 'For DSM 23290' identifies a strain, not a medium
10	bacterial/for_dsm_23669.yaml	CultureMech:005042	For DSM 23669	3	name 'For DSM 23669' identifies a strain, not a medium
