file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
bacterial/mrs_broth.yaml	CultureMech:008826	1	0	1	0	no	no
bacterial/mrs_de_man_rogosa_sharpe_medium.yaml	CultureMech:009477	1	0	1	0	no	no
bacterial/ms_ocm_base_medium.yaml	CultureMech:009199	2	1	0	1	yes	no
bacterial/ms_sulf_medium.yaml	CultureMech:002479	4	0	4	0	no	yes
bacterial/msf_medium.yaml	CultureMech:009685	5	0	4	1	no	yes
bacterial/msl86_medium.yaml	CultureMech:003650	2	0	1	1	no	no
bacterial/mst_medium_autotrophic_growth.yaml	CultureMech:000878	1	0	1	0	no	no
bacterial/msys_medium.yaml	CultureMech:000862	1	0	1	0	no	no
bacterial/mtc10_medium.yaml	CultureMech:008426	5	0	5	0	yes	no
bacterial/mv_lactate_medium.yaml	CultureMech:002745	1	0	1	0	no	no
bacterial/mv_medium.yaml	CultureMech:006181	2	0	1	1	no	no
bacterial/mv_pyruvate_medium.yaml	CultureMech:002890	1	0	1	0	no	no
bacterial/mvl_medium.yaml	CultureMech:003083	1	0	0	1	no	no
bacterial/mw.yaml	CultureMech:000369	1	1	0	0	no	no
bacterial/mwc.yaml	CultureMech:000370	6	0	3	3	no	yes
bacterial/mwmm_medium.yaml	CultureMech:008719	17	0	10	7	yes	no
bacterial/mycoplasma_acholeplasma_medium_cip_medium_88.yaml	CultureMech:000513	1	0	0	1	no	no
bacterial/mycoplasma_medium_cip_medium_89.yaml	CultureMech:000514	1	0	0	1	no	no
bacterial/mycoplasma_medium_with_sucrose.yaml	CultureMech:008194	1	0	0	1	yes	no
bacterial/mys_medium.yaml	CultureMech:002563	1	0	1	0	no	no
bacterial/n75s_nsw.yaml	CultureMech:000374	1	1	0	0	no	no
bacterial/nas_02_medium.yaml	CultureMech:002335	3	0	3	0	no	yes
bacterial/nasu_iron_reducer_medium.yaml	CultureMech:002199	3	0	3	0	no	yes
bacterial/natranaerobius_medium.yaml	CultureMech:000526	2	0	1	1	no	no
bacterial/natranaerofaba_medium.yaml	CultureMech:001077	1	0	1	0	no	no
bacterial/natroniella_medium.yaml	CultureMech:001920	2	0	1	1	no	no
bacterial/natroniella_medium_for_anb_phb2.yaml	CultureMech:002451	1	0	1	0	no	no
bacterial/natroniella_medium_replace_trace_element_solution_sl_4_medium_457_with_trace_element_solution_sl_11_medium_784.yaml	CultureMech:006483	2	0	1	1	no	no
bacterial/natroniella_sulfidigena_medium.yaml	CultureMech:000759	2	0	1	1	no	no
bacterial/natronoarchaea_medium_with_glucosamine.yaml	CultureMech:002376	1	0	1	0	no	no
bacterial/natronoarchaea_medium_with_starch.yaml	CultureMech:002375	1	0	1	0	no	no
bacterial/natronobacteria_medium.yaml	CultureMech:001473	1	0	1	0	no	no
bacterial/natronospira_proteinivora_medium.yaml	CultureMech:002312	1	0	1	0	no	no
bacterial/nautilia_medium.yaml	CultureMech:002124	1	0	0	1	no	no
bacterial/nautilia_profundicola_medium.yaml	CultureMech:000546	2	0	1	1	no	no
bacterial/nav_medium.yaml	CultureMech:008612	4	0	0	4	yes	no
bacterial/ne23_3_medium.yaml	CultureMech:002854	1	0	1	0	no	no
bacterial/nh_jn4_medium.yaml	CultureMech:003298	1	0	1	0	no	no
bacterial/nicotinic_acid_medium.yaml	CultureMech:001007	1	0	0	1	no	no
bacterial/nitrate_mineral_salts_medium_nms_0_01_tryptone.yaml	CultureMech:008446	7	0	7	0	yes	no
bacterial/nitriliruptor_alkaliphilus_medium.yaml	CultureMech:000538	1	0	1	0	no	no
bacterial/nitrilotriacetate_medium.yaml	CultureMech:001581	1	0	1	0	no	no
bacterial/nitrincola_medium.yaml	CultureMech:000616	1	0	1	0	no	no
bacterial/nitrobacter_medium_203.yaml	CultureMech:008824	1	1	0	0	yes	no
bacterial/nitrogen_free_sm_medium.yaml	CultureMech:008840	1	0	0	1	no	no
bacterial/nitrogen_limited_mineral_salts_medium.yaml	CultureMech:009587	1	0	1	0	yes	no
bacterial/nitrosolobus_medium.yaml	CultureMech:008956	6	0	4	2	yes	no
bacterial/nitrosomonas_mobilis_medium.yaml	CultureMech:008714	1	0	1	0	yes	no
bacterial/nitrospira_inopinata_medium.yaml	CultureMech:001172	1	0	1	0	no	no
bacterial/nm_57_medium.yaml	CultureMech:003220	1	0	1	0	no	no
bacterial/nms_modified_for_gela4.yaml	CultureMech:008567	4	0	4	0	yes	no
bacterial/nrmbb1_medium.yaml	CultureMech:002452	1	0	1	0	yes	no
bacterial/nsw.yaml	CultureMech:000384	1	1	0	0	no	no
bacterial/nsy_medium_for_polynucleobacter.yaml	CultureMech:000609	1	1	0	0	no	no
bacterial/nutrient_agar_10mg_l_mnso4.yaml	CultureMech:008850	2	1	1	0	no	no
bacterial/nutrient_agar_for_sporulation.yaml	CultureMech:008929	2	1	1	0	no	no
bacterial/nutrient_broth_5_nacl_ph_10_0.yaml	CultureMech:008325	1	1	0	0	yes	no
bacterial/oat_flakes_agar_with_yeast_extract.yaml	CultureMech:004620	3	0	3	0	no	yes
bacterial/oatmeal_agar_isp_3.yaml	CultureMech:002860	3	0	3	0	no	yes
bacterial/oatmeal_agar_ph_6_0.yaml	CultureMech:003034	3	0	3	0	no	yes
bacterial/obsidian_pool_fermentor_opf_medium_modified_from_m_b_allen_1959.yaml	CultureMech:009237	8	1	7	0	yes	no
bacterial/oceanirhabdus_medium.yaml	CultureMech:000987	1	0	1	0	no	no
bacterial/oceanithermus_medium.yaml	CultureMech:000587	1	0	1	0	no	no
bacterial/oceanotoga_medium.yaml	CultureMech:000604	1	0	0	1	no	no
bacterial/omiz_pat_medium_modified.yaml	CultureMech:000962	6	0	3	3	no	yes
bacterial/opitutus_medium.yaml	CultureMech:001393	2	0	1	1	no	no
bacterial/opitutus_terrae_medium.yaml	CultureMech:003095	1	0	1	0	no	no
bacterial/orenia_chitinitropha.yaml	CultureMech:001045	2	0	1	1	no	no
bacterial/orenia_metallireducens_medium.yaml	CultureMech:002316	1	0	1	0	no	no
bacterial/oscillibacter_gh_medium.yaml	CultureMech:003280	1	0	1	0	no	no
bacterial/osu967.yaml	CultureMech:009212	6	0	5	1	yes	no
bacterial/ottow_medium.yaml	CultureMech:001596	1	1	0	0	no	no
bacterial/oxalobacter_medium.yaml	CultureMech:001524	1	0	1	0	no	no
bacterial/oxalophagus_medium.yaml	CultureMech:001290	2	0	1	1	no	no
bacterial/pa_medium.yaml	CultureMech:003314	1	0	1	0	no	no
bacterial/paludisphaera_borealis_medium_px4.yaml	CultureMech:001034	1	0	1	0	no	no
bacterial/papillibacter_medium.yaml	CultureMech:002030	1	0	1	0	no	no
bacterial/paracoccus_bogoriensis_medium.yaml	CultureMech:000782	1	0	1	0	no	no
bacterial/paracoccus_kocurii_medium.yaml	CultureMech:001907	1	0	1	0	no	no
bacterial/paradesulfitobacterium_medium.yaml	CultureMech:000702	1	0	0	1	no	no
bacterial/paramaledivibacter_medium.yaml	CultureMech:002168	1	0	0	1	no	no
bacterial/payne_seghal_gibbons_medium_add_agar.yaml	CultureMech:008966	2	1	1	0	no	no
bacterial/pb90_1_medium.yaml	CultureMech:004771	5	0	1	4	no	yes
bacterial/pcr_s11_medium.yaml	CultureMech:008849	2	1	1	0	yes	no
bacterial/pe_medium.yaml	CultureMech:000966	6	0	1	5	no	yes
bacterial/pe_medium_ph_6_8.yaml	CultureMech:002695	6	0	1	5	no	yes
bacterial/pe_medium_ph_7_2.yaml	CultureMech:002696	6	0	1	5	no	yes
bacterial/peat_medium_1_for_methanoregura_boonei.yaml	CultureMech:003270	3	0	2	1	no	no
bacterial/peat_medium_with_sucrose.yaml	CultureMech:002266	2	0	2	0	no	no
bacterial/pelobacter_acidigallici_medium.yaml	CultureMech:001419	2	0	1	1	no	no
bacterial/pelobacter_carbinolicus_medium.yaml	CultureMech:004759	2	0	1	1	no	no
bacterial/pelobacter_fuf_medium.yaml	CultureMech:001417	2	0	1	1	no	no
bacterial/pelobacter_propionicus_medium.yaml	CultureMech:004762	5	0	1	4	no	yes
bacterial/pelobacter_propionicus_medium_freshwater.yaml	CultureMech:001394	1	0	1	0	no	no
bacterial/pelobacter_venetianus_medium.yaml	CultureMech:008360	9	0	8	1	yes	no
bacterial/pelotomaculum_medium.yaml	CultureMech:002140	2	0	1	1	no	no
bacterial/pelotomaculum_medium_for_dsm_17711.yaml	CultureMech:009211	11	1	1	9	yes	no
bacterial/peptoclostridium_medium_betaine.yaml	CultureMech:001615	2	0	1	1	no	no
bacterial/peptone_czapeks_agar.yaml	CultureMech:009965	1	0	1	0	no	no
bacterial/pes_provasoli_s_enriched_seawater_medium_7_psu_at_25_c.yaml	CultureMech:001163	8	0	5	3	no	yes
bacterial/petc_medium.yaml	CultureMech:009267	15	1	6	8	yes	no
bacterial/petc_mes_medium.yaml	CultureMech:009617	8	0	1	7	yes	no
bacterial/petrothermobacter_medium.yaml	CultureMech:008708	18	0	10	8	yes	no
bacterial/petrotoga_halophila_medium.yaml	CultureMech:000279	1	0	0	1	no	no
bacterial/petrotoga_medium.yaml	CultureMech:001856	1	0	0	1	no	no
bacterial/pfennig_s_medium.yaml	CultureMech:008863	6	1	4	1	yes	no
bacterial/pfennigs_medium.yaml	CultureMech:003027	1	0	1	0	no	no
bacterial/pfennigs_medium_i.yaml	CultureMech:001387	2	0	1	1	no	no
bacterial/pfennigs_medium_i_with_salt.yaml	CultureMech:001548	1	0	0	1	no	no
bacterial/pfennigs_medium_i_with_yeast_extract.yaml	CultureMech:005189	1	0	0	1	no	no
bacterial/pfennigs_medium_ii.yaml	CultureMech:001397	3	0	2	1	no	no
bacterial/pfennigs_medium_ii_modified_1988_for_green_sulfur_bacteria.yaml	CultureMech:004775	3	0	2	1	no	no
bacterial/pfennigs_medium_ii_with_salt.yaml	CultureMech:001518	2	0	1	1	no	no
bacterial/pfennigs_medium_iii.yaml	CultureMech:001229	1	0	1	0	no	no
bacterial/phaeovibrio_sulphidiphilus_medium.yaml	CultureMech:000817	1	0	0	1	no	no
bacterial/phb_pyruvate_medium.yaml	CultureMech:001286	2	0	1	1	no	no
bacterial/phe91_medium.yaml	CultureMech:002884	2	0	1	1	no	no
bacterial/phosphate_buffered_basal_medium_pbbm.yaml	CultureMech:009311	11	0	0	11	yes	no
bacterial/pirellula_medium_m30.yaml	CultureMech:001022	1	0	1	0	no	no
bacterial/pirellula_medium_m30_py.yaml	CultureMech:000906	1	0	1	0	no	no
bacterial/pirellula_medium_m30a.yaml	CultureMech:000907	1	0	1	0	no	no
bacterial/pirellula_medium_m31.yaml	CultureMech:000903	1	0	1	0	no	no
bacterial/pirellula_medium_m31_py.yaml	CultureMech:000900	1	0	1	0	no	no
bacterial/pirellula_medium_m31py.yaml	CultureMech:000898	1	0	1	0	no	no
bacterial/pirellula_medium_m33a.yaml	CultureMech:000905	1	0	1	0	no	no
bacterial/planctomyces_medium.yaml	CultureMech:001133	2	1	1	0	no	no
bacterial/planctomyces_medium_with_double_concentrated_artifical_sea_water.yaml	CultureMech:001037	2	1	1	0	no	no
bacterial/planctomyces_pyreformis_medium.yaml	CultureMech:001009	1	0	1	0	no	no
bacterial/planctomycetales_bacterium_medium.yaml	CultureMech:000822	2	0	1	1	no	no
bacterial/pleomorphochaeta_medium.yaml	CultureMech:000733	2	0	1	1	no	no
bacterial/pm_medium.yaml	CultureMech:000591	1	0	1	0	no	no
bacterial/polyangium_medium.yaml	CultureMech:001327	1	1	0	0	no	no
bacterial/polymorhobacter_medium.yaml	CultureMech:001101	1	1	0	0	no	no
bacterial/pontiella_medium.yaml	CultureMech:001209	1	0	0	1	no	no
bacterial/porphyrobacter_medium.yaml	CultureMech:000876	2	0	0	2	no	no
bacterial/porphyrobacter_tepidarius_medium.yaml	CultureMech:001931	6	0	1	5	no	yes
bacterial/ppll_medium.yaml	CultureMech:002470	4	0	1	3	no	yes
bacterial/pplo_glucose_broth.yaml	CultureMech:002522	1	0	0	1	no	no
bacterial/ppm.yaml	CultureMech:008662	1	0	1	0	yes	no
bacterial/prolixibacter_medium_gysw.yaml	CultureMech:000941	1	0	1	0	no	no
bacterial/propionigenium_modestum_medium.yaml	CultureMech:004756	1	0	1	0	no	no
bacterial/propionispora_medium.yaml	CultureMech:003186	1	0	1	0	no	no
bacterial/propionivibrio_acetivibrio_formivibrio_medium.yaml	CultureMech:005697	2	0	1	1	no	no
bacterial/proteiniphilus_5mh_medium.yaml	CultureMech:003218	1	0	1	0	no	no
bacterial/proteinivorax_hydrogeniformans_medium.yaml	CultureMech:000976	5	0	1	4	no	yes
bacterial/proteinivorax_medium.yaml	CultureMech:000975	1	0	1	0	no	no
bacterial/pseudoalteromonas_spiralis_medium.yaml	CultureMech:000504	2	0	0	2	no	no
bacterial/pseudobutyrivibrio_medium.yaml	CultureMech:001851	1	0	0	1	no	no
bacterial/pseudoclostridium_medium.yaml	CultureMech:001630	2	0	1	1	no	no
bacterial/pseudodesulfovibrio_medium.yaml	CultureMech:001623	2	0	1	1	no	no
bacterial/pseudomonas_chlorotidismutans_medium.yaml	CultureMech:002120	1	0	1	0	no	no
bacterial/pseudomonas_halophila_medium.yaml	CultureMech:005583	1	0	1	0	no	no
bacterial/pseudothermotoga_subterranea_medium.yaml	CultureMech:001824	1	0	0	1	no	no
bacterial/psychrobacter_medium.yaml	CultureMech:000868	1	0	1	0	no	no
bacterial/py4s_medium.yaml	CultureMech:009567	1	0	0	1	no	no
bacterial/py_glucose_atcc_medium_1524_with_10_g_glucose_per_liter_of_medium.yaml	CultureMech:009274	1	1	0	0	yes	no
bacterial/pyem_medium.yaml	CultureMech:000595	1	0	0	1	no	no
bacterial/pyg_medium.yaml	CultureMech:008652	2	1	0	1	yes	no
bacterial/pyg_medium_k.yaml	CultureMech:009528	1	0	0	1	yes	no
bacterial/pygv_marine_medium_a.yaml	CultureMech:009516	9	0	3	6	yes	no
bacterial/pyruvate_as_an_alternative_substrate_for_dsm_6008_dsm_14886_and_dsm_16521.yaml	CultureMech:005700	1	0	0	1	no	no
bacterial/pys_medium.yaml	CultureMech:000553	1	1	0	0	no	no
bacterial/pyvg_medium.yaml	CultureMech:002187	1	0	0	1	no	no
bacterial/r75s_nsw.yaml	CultureMech:000402	1	1	0	0	no	no
bacterial/r8_medium.yaml	CultureMech:006787	2	0	1	1	no	no
bacterial/r_8_a_h_medium.yaml	CultureMech:001790	2	0	0	2	no	no
bacterial/raeh_medium.yaml	CultureMech:002480	2	0	2	0	no	no
bacterial/rb_1_rb_9_medium.yaml	CultureMech:006009	1	0	0	1	no	no
bacterial/rb_1_rb_9_medium_replace_glucose_with_starch.yaml	CultureMech:006008	1	0	0	1	no	no
bacterial/reactivation_with_liquid_medium_1_for_sporulation.yaml	CultureMech:008944	2	1	1	0	no	no
bacterial/reactivation_with_liquid_medium_464_plate_count_agar.yaml	CultureMech:008897	1	1	0	0	no	no
bacterial/reinforced_clostridial_medium_oxoid_cm149_with_sodium_lactate_60_solution_at_a_concentration_of_1_5.yaml	CultureMech:009180	1	1	0	0	yes	no
bacterial/rgca_medium.yaml	CultureMech:009192	1	1	0	0	yes	no
bacterial/rhamnose_salt_medium.yaml	CultureMech:008068	1	0	1	0	no	no
bacterial/rhodobaca_barguzinensis_medium.yaml	CultureMech:000685	1	0	0	1	no	no
bacterial/rhodobacter_marinus_medium_nkpb.yaml	CultureMech:001141	2	0	2	0	no	no
bacterial/rhodobacter_sphaeroides_medium.yaml	CultureMech:002928	1	0	0	1	no	no
bacterial/rhodobacter_thiocapsa_medium.yaml	CultureMech:000640	1	0	0	1	no	no
bacterial/rhodobacter_veldkampii_medium.yaml	CultureMech:002025	5	0	0	5	no	yes
bacterial/rhodobium_medium.yaml	CultureMech:001879	1	0	1	0	no	no
bacterial/rhodopseudomonas_sulfoviridis_medium.yaml	CultureMech:000531	1	0	0	1	no	no
bacterial/rhodospirillaceae_medium_modified.yaml	CultureMech:001375	1	0	0	1	no	no
bacterial/rhodothermus_bifrosti_medium.yaml	CultureMech:001218	1	0	1	0	no	no
bacterial/rhodothermus_medium.yaml	CultureMech:001191	1	0	1	0	no	no
bacterial/rhodovulum_imhoffii_medium.yaml	CultureMech:002871	1	0	0	1	no	no
bacterial/rhodovulum_iodosum_and_r_robiginosum_medium.yaml	CultureMech:002101	1	0	1	0	no	no
bacterial/rhodovulum_kholense_medium.yaml	CultureMech:000572	1	0	1	0	no	no
bacterial/rhodovulum_marinum_medium.yaml	CultureMech:000681	2	0	1	1	no	no
bacterial/rhodovulum_marinum_medium_replace_sorbitol_with_na_pyruvate.yaml	CultureMech:003975	2	0	1	1	no	no
bacterial/rhodovulum_strictum_medium.yaml	CultureMech:001880	1	0	1	0	no	no
bacterial/rhodovulum_visakhum_medium.yaml	CultureMech:000565	2	0	1	1	no	no
bacterial/rich_organic_medium.yaml	CultureMech:000831	2	0	0	2	no	no
bacterial/rm_medium.yaml	CultureMech:009036	1	1	0	0	no	no
bacterial/roseibaca_calidilacus_medium.yaml	CultureMech:002310	2	0	2	0	no	no
bacterial/roseicyclus_medium.yaml	CultureMech:000625	2	0	0	2	no	no
bacterial/roseinatronobacter_medium.yaml	CultureMech:002100	1	0	1	0	no	no
bacterial/roseinatronobacter_monicus_medium.yaml	CultureMech:000676	1	0	1	0	no	no
bacterial/roseococcus_suduntuyensis_medium.yaml	CultureMech:000675	1	0	1	0	no	no
bacterial/rpl_medium.yaml	CultureMech:008717	1	0	1	0	yes	no
bacterial/rsulfac1_medium.yaml	CultureMech:003189	1	0	1	0	no	no
bacterial/rt2_medium.yaml	CultureMech:002789	1	0	0	1	yes	no
bacterial/rubitelea_medium.yaml	CultureMech:000619	1	1	0	0	no	no
bacterial/rubritalea_medium.yaml	CultureMech:000573	1	0	1	0	no	no
bacterial/rugosibacter_medium.yaml	CultureMech:001103	2	0	1	1	no	no
bacterial/rumen_fluid_glucose_cellobiose_agar.yaml	CultureMech:002494	1	0	0	1	no	no
bacterial/ruminiclostridium_cellobioparum_medium.yaml	CultureMech:001671	1	0	1	0	no	no
bacterial/ruminoclostridium_cellulolyticum_cm3_medium.yaml	CultureMech:001653	1	0	1	0	no	no
bacterial/ruminococcus_albus_medium_maltose_1g_l_starch_1g_l.yaml	CultureMech:009193	2	1	0	1	yes	no
bacterial/ruminococcus_pasteurii_medium.yaml	CultureMech:001400	2	0	1	1	no	no
bacterial/rv5_medium.yaml	CultureMech:000585	1	0	1	0	no	no
bacterial/s88_vitamins.yaml	CultureMech:000310	1	0	0	1	no	no
bacterial/s_heliorestis_medium.yaml	CultureMech:000841	1	0	1	0	no	no
bacterial/s_medium.yaml	CultureMech:009071	14	0	9	5	yes	no
bacterial/sa_medium.yaml	CultureMech:008107	9	0	5	4	yes	no
bacterial/salimesophilobacter_medium.yaml	CultureMech:000943	1	0	1	0	no	no
bacterial/salinarimonas_medium.yaml	CultureMech:000626	2	0	0	2	no	no
bacterial/saline_basal_medium.yaml	CultureMech:009654	1	0	1	0	yes	no
bacterial/salinispira_l21_ls_medium.yaml	CultureMech:000997	1	0	0	1	no	no
bacterial/salinivibrio_sharmensis_medium.yaml	CultureMech:000927	2	0	2	0	no	no
bacterial/salinivirga_l21_hs_medium.yaml	CultureMech:001004	1	0	0	1	no	no
bacterial/saltwater_iron_oxidizing_bacteria_medium_ii.yaml	CultureMech:002248	1	0	1	0	no	no
bacterial/saltwater_medium_with_acetate_and_ferric_citrate.yaml	CultureMech:002812	5	0	1	4	no	yes
bacterial/saltwater_medium_with_hydrogen.yaml	CultureMech:003114	1	0	1	0	yes	no
bacterial/saltwater_medium_with_lactate.yaml	CultureMech:002811	5	0	1	4	no	yes
bacterial/sbbm.yaml	CultureMech:000403	4	0	2	2	no	no
bacterial/schlesneria_paludicola_medium.yaml	CultureMech:000703	1	0	1	0	no	no
bacterial/sea_salts_tyg_medium.yaml	CultureMech:003306	4	0	4	0	no	yes
bacterial/sea_salts_yeast_extract_glucose_medium.yaml	CultureMech:007654	1	0	0	1	no	no
bacterial/sea_salts_ytg_medium.yaml	CultureMech:002466	1	0	1	0	no	no
bacterial/sea_water_yeast_peptone_medium.yaml	CultureMech:006887	1	1	0	0	no	no
bacterial/seawater_medium.yaml	CultureMech:001225	1	1	0	0	no	no
bacterial/seawater_pyruvate_thiosulfate_medium.yaml	CultureMech:002276	1	0	1	0	no	no
bacterial/sedimentibacter_acidaminivorans_medium.yaml	CultureMech:001097	2	0	1	1	no	no
bacterial/sedimentibacter_medium.yaml	CultureMech:001780	1	0	0	1	no	no
bacterial/sedimentisphaera_l21_hs_medium.yaml	CultureMech:001003	1	0	0	1	no	no
bacterial/selenate_reducer_medium.yaml	CultureMech:000472	2	0	2	0	no	no
bacterial/semi_solid_autotrophic_growth_medium_for_magnetococcus_marinus.yaml	CultureMech:003263	2	0	1	1	no	no
bacterial/serpentinicella_medium.yaml	CultureMech:002063	2	0	1	1	no	no
bacterial/serpentinomonas_minimal_medium.yaml	CultureMech:001118	1	1	0	0	no	no
bacterial/sf1_medium.yaml	CultureMech:005061	1	0	1	0	no	no
bacterial/sh_seawater_medium.yaml	CultureMech:000746	3	1	2	0	no	no
bacterial/si_medium.yaml	CultureMech:002642	1	0	1	0	no	no
bacterial/singulisphaera_medium.yaml	CultureMech:000582	1	0	1	0	no	no
bacterial/sm_medium.yaml	CultureMech:003248	5	0	5	0	no	yes
bacterial/sme_medium.yaml	CultureMech:000594	1	1	0	0	no	no
bacterial/soil_extract_medium.yaml	CultureMech:000762	1	1	0	0	no	no
bacterial/solidesulfovibrio_marrakechensis_medium.yaml	CultureMech:000652	2	0	1	1	no	no
bacterial/solidesulfovibrio_medium.yaml	CultureMech:002059	2	0	1	1	no	no
bacterial/sot_medium.yaml	CultureMech:009080	7	0	7	0	yes	no
bacterial/sp.yaml	CultureMech:000413	1	0	0	1	no	no
bacterial/sp_4_medium.yaml	CultureMech:009489	1	0	0	1	yes	no
bacterial/sphaerotilus_leptothrix_medium.yaml	CultureMech:001947	1	1	0	0	no	no
bacterial/sphaerotilus_natans_subspec_sulfidivorans_medium.yaml	CultureMech:001147	5	0	1	4	no	yes
bacterial/spirillum_d427_medium.yaml	CultureMech:006650	5	0	1	4	no	yes
bacterial/spirillum_gracile_medium.yaml	CultureMech:001792	1	1	0	0	no	no
bacterial/spirochaeta_caldaria_medium.yaml	CultureMech:003015	1	0	1	0	no	no
bacterial/spirochaeta_californiensis_medium.yaml	CultureMech:002804	2	0	1	1	no	no
bacterial/spirochaeta_medium.yaml	CultureMech:003198	1	0	1	0	no	no
bacterial/spirochaeta_ri_19_b1_medium.yaml	CultureMech:001643	2	0	1	1	no	no
bacterial/spirochaeta_sp_medium.yaml	CultureMech:000723	1	0	0	1	no	no
bacterial/spirochaeta_thermophila_medium.yaml	CultureMech:000268	2	0	1	1	no	no
bacterial/spirochete_thermophile_medium.yaml	CultureMech:005711	2	0	1	1	no	no
bacterial/spirulina_ogawa_terui_sot_medium.yaml	CultureMech:008795	4	0	4	0	no	yes
bacterial/sporobacter_medium.yaml	CultureMech:001849	2	0	1	1	no	no
bacterial/sporohalobacter_lortetii_medium.yaml	CultureMech:001420	1	0	0	1	no	no
bacterial/sporolituus_medium.yaml	CultureMech:000695	1	0	1	0	no	no
bacterial/sporolituus_thermophilus_medium.yaml	CultureMech:000303	1	0	1	0	no	no
bacterial/sporomusa_acidovorans_medium.yaml	CultureMech:001412	2	0	1	1	no	no
bacterial/sporomusa_medium.yaml	CultureMech:003076	1	0	1	0	no	no
bacterial/sporomusa_medium_betaine.yaml	CultureMech:001410	2	0	1	1	no	no
bacterial/sporomusa_medium_h2_co2.yaml	CultureMech:001411	2	0	1	1	no	no
bacterial/sporomusa_medium_modified.yaml	CultureMech:004966	2	0	1	1	no	no
bacterial/sporotomaculum_medium.yaml	CultureMech:001963	1	0	1	0	no	no
bacterial/srb_psychrophile_medium.yaml	CultureMech:006692	2	0	1	1	no	no
bacterial/ss1_medium.yaml	CultureMech:001952	1	0	1	0	no	no
bacterial/sse_hd_1_10_medium.yaml	CultureMech:000890	1	0	1	0	no	no
bacterial/sse_hd_1_10_medium_hepes.yaml	CultureMech:000889	1	0	1	0	no	no
bacterial/st21_agar_for_cellulose_degraders.yaml	CultureMech:002113	2	1	1	0	no	no
bacterial/staleys_maintenance_medium.yaml	CultureMech:001760	1	0	1	0	no	no
bacterial/standard_petc_medium.yaml	CultureMech:009621	8	0	1	7	yes	no
bacterial/steroidobacter_medium.yaml	CultureMech:000552	1	0	1	0	no	no
bacterial/steroidobacter_medium_replace_testosterone_with_heptanoate.yaml	CultureMech:003817	1	0	1	0	no	no
bacterial/strength_marine_medium.yaml	CultureMech:008842	1	1	0	0	no	no
bacterial/substrate_for_dsm_13769.yaml	CultureMech:005640	2	0	1	1	no	no
bacterial/substrate_for_dsm_2767_dsm_5905_dsm_5906_dsm_5907_and_dsm_9187.yaml	CultureMech:005636	2	0	1	1	no	no
bacterial/substrate_for_dsm_5704.yaml	CultureMech:005635	2	0	1	1	no	no
bacterial/substrate_for_dsm_6222.yaml	CultureMech:005637	2	0	1	1	no	no
bacterial/substrate_for_dsm_6268.yaml	CultureMech:005638	2	0	1	1	no	no
bacterial/substrate_for_dsm_6736.yaml	CultureMech:005639	2	0	1	1	no	no
bacterial/succinate_minimal_salts_medium_sms.yaml	CultureMech:000833	2	0	0	2	no	no
bacterial/sucrose_nitrate_agar_czapek_dox_agar.yaml	CultureMech:009827	1	0	1	0	no	no
bacterial/sulfate_free_syntrophomonus_medium.yaml	CultureMech:002850	1	0	1	0	no	no
bacterial/sulfate_reducer_medium.yaml	CultureMech:008211	9	0	1	8	yes	no
bacterial/sulfate_reducing_bacterium_medium_with_2_nacl_and_lactate.yaml	CultureMech:002973	4	0	1	3	no	yes
bacterial/sulfate_reducing_bacterium_medium_with_lactate.yaml	CultureMech:002900	4	0	1	3	no	yes
bacterial/sulfate_reducing_bacterium_medium_with_pyruvate.yaml	CultureMech:002901	4	0	1	3	no	yes
bacterial/sulfer_free_mineral_medium_sfmm.yaml	CultureMech:008622	5	1	4	0	yes	no
bacterial/sulfobacillus_medium.yaml	CultureMech:001804	1	0	1	0	no	no
bacterial/sulforhabdus_medium.yaml	CultureMech:005163	5	0	1	4	no	yes
bacterial/sulfur_oxidizer_medium.yaml	CultureMech:008328	8	0	1	7	yes	no
bacterial/sulfur_oxidizing_bacteria_medium.yaml	CultureMech:008242	8	0	1	7	yes	no
bacterial/sulfur_oxidizing_bacterium_medium.yaml	CultureMech:008706	17	1	10	6	yes	no
bacterial/sulfuricella_medium.yaml	CultureMech:000738	2	0	1	1	no	no
bacterial/sulfuriferula_thiophila_medium.yaml	CultureMech:001061	1	0	1	0	no	no
bacterial/sulfuriflexus_medium.yaml	CultureMech:001119	2	0	1	1	no	no
bacterial/sulfurifustis_medium.yaml	CultureMech:000739	2	0	1	1	no	no
bacterial/sulfurimonas_crateris_medium.yaml	CultureMech:001179	1	0	0	1	no	no
bacterial/sulfurimonas_gd1_medium.yaml	CultureMech:003153	1	0	1	0	no	no
bacterial/sulfurimonas_gotlandica_medium.yaml	CultureMech:000985	2	0	1	1	no	no
bacterial/sulfurimonas_hongkongensis_medium.yaml	CultureMech:000577	2	0	1	1	no	no
bacterial/sulfurimonas_js_medium.yaml	CultureMech:002291	1	0	0	1	no	no
bacterial/sulfurimonas_marisnigri_medium.yaml	CultureMech:001243	2	0	1	1	no	no
bacterial/sulfurimonas_mj_medium.yaml	CultureMech:000427	1	0	0	1	no	no
bacterial/sulfurimonas_paralvinella_medium.yaml	CultureMech:000481	1	0	0	1	no	no
bacterial/sulfurimonas_tb_medium.yaml	CultureMech:002292	1	0	0	1	no	no
