yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6609.yaml	bacterial	CultureMech:005396	medium_457_modified_for_dsm_6609	MEDIUM 457 MODIFIED FOR DSM 6609	komodo.medium:457_6609	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6610.yaml	bacterial	CultureMech:005398	medium_457_modified_for_dsm_6610	MEDIUM 457 MODIFIED FOR DSM 6610	komodo.medium:457_6610	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6610_replace_4_hydroxy_benzoate_with_4_fluorobenzoate.yaml	bacterial	CultureMech:005397	medium_457_modified_for_dsm_6610_replace_4_hydroxy_benzoate_with_4_fluorobenzoate	MEDIUM 457 MODIFIED FOR DSM 6610_replace_4-hydroxy-benzoate_with_4-fluorobenzoate	komodo.medium:457_6610_replace_4-hydroxy-benzoate_with_4-fluorobenzoate	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6611.yaml	bacterial	CultureMech:005400	medium_457_modified_for_dsm_6611	MEDIUM 457 MODIFIED FOR DSM 6611	komodo.medium:457_6611	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6611_replace_4_hydroxy_benzoate_with_4_fluorobenzoate.yaml	bacterial	CultureMech:005399	medium_457_modified_for_dsm_6611_replace_4_hydroxy_benzoate_with_4_fluorobenzoate	MEDIUM 457 MODIFIED FOR DSM 6611_replace_4-hydroxy-benzoate_with_4-fluorobenzoate	komodo.medium:457_6611_replace_4-hydroxy-benzoate_with_4-fluorobenzoate	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6612.yaml	bacterial	CultureMech:005401	medium_457_modified_for_dsm_6612	MEDIUM 457 MODIFIED FOR DSM 6612	komodo.medium:457_6612	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6613.yaml	bacterial	CultureMech:005402	medium_457_modified_for_dsm_6613	MEDIUM 457 MODIFIED FOR DSM 6613	komodo.medium:457_6613	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6695.yaml	bacterial	CultureMech:005403	medium_457_modified_for_dsm_6695	MEDIUM 457 MODIFIED FOR DSM 6695	komodo.medium:457_6695	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6696.yaml	bacterial	CultureMech:005404	medium_457_modified_for_dsm_6696	MEDIUM 457 MODIFIED FOR DSM 6696	komodo.medium:457_6696	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6697.yaml	bacterial	CultureMech:005405	medium_457_modified_for_dsm_6697	MEDIUM 457 MODIFIED FOR DSM 6697	komodo.medium:457_6697	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6706.yaml	bacterial	CultureMech:005406	medium_457_modified_for_dsm_6706	MEDIUM 457 MODIFIED FOR DSM 6706	komodo.medium:457_6706	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6753.yaml	bacterial	CultureMech:005407	medium_457_modified_for_dsm_6753	MEDIUM 457 MODIFIED FOR DSM 6753	komodo.medium:457_6753	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6756.yaml	bacterial	CultureMech:005409	medium_457_modified_for_dsm_6756	MEDIUM 457 MODIFIED FOR DSM 6756	komodo.medium:457_6756	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6756_replace_monochloroacetate_with_dichloroacetate.yaml	bacterial	CultureMech:005408	medium_457_modified_for_dsm_6756_replace_monochloroacetate_with_dichloroacetate	MEDIUM 457 MODIFIED FOR DSM 6756_replace_monochloroacetate_with_dichloroacetate	komodo.medium:457_6756_replace_monochloroacetate_with_dichloroacetate	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6758.yaml	bacterial	CultureMech:005410	medium_457_modified_for_dsm_6758	MEDIUM 457 MODIFIED FOR DSM 6758	komodo.medium:457_6758	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6818.yaml	bacterial	CultureMech:005411	medium_457_modified_for_dsm_6818	MEDIUM 457 MODIFIED FOR DSM 6818	komodo.medium:457_6818	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6837.yaml	bacterial	CultureMech:005412	medium_457_modified_for_dsm_6837	MEDIUM 457 MODIFIED FOR DSM 6837	komodo.medium:457_6837	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6838.yaml	bacterial	CultureMech:005413	medium_457_modified_for_dsm_6838	MEDIUM 457 MODIFIED FOR DSM 6838	komodo.medium:457_6838	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6899.yaml	bacterial	CultureMech:005414	medium_457_modified_for_dsm_6899	MEDIUM 457 MODIFIED FOR DSM 6899	komodo.medium:457_6899	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6900.yaml	bacterial	CultureMech:005416	medium_457_modified_for_dsm_6900	MEDIUM 457 MODIFIED FOR DSM 6900	komodo.medium:457_6900	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6900_replace_naphthalene_with_3_xylene.yaml	bacterial	CultureMech:005415	medium_457_modified_for_dsm_6900_replace_naphthalene_with_3_xylene	MEDIUM 457 MODIFIED FOR DSM 6900_replace_naphthalene_with_3-xylene	komodo.medium:457_6900_replace_naphthalene_with_3-xylene	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_6978.yaml	bacterial	CultureMech:005417	medium_457_modified_for_dsm_6978	MEDIUM 457 MODIFIED FOR DSM 6978	komodo.medium:457_6978	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7098.yaml	bacterial	CultureMech:005418	medium_457_modified_for_dsm_7098	MEDIUM 457 MODIFIED FOR DSM 7098	komodo.medium:457_7098	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7116.yaml	bacterial	CultureMech:005419	medium_457_modified_for_dsm_7116	MEDIUM 457 MODIFIED FOR DSM 7116	komodo.medium:457_7116	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7122.yaml	bacterial	CultureMech:005420	medium_457_modified_for_dsm_7122	MEDIUM 457 MODIFIED FOR DSM 7122	komodo.medium:457_7122	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7135.yaml	bacterial	CultureMech:005421	medium_457_modified_for_dsm_7135	MEDIUM 457 MODIFIED FOR DSM 7135	komodo.medium:457_7135	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7162.yaml	bacterial	CultureMech:005422	medium_457_modified_for_dsm_7162	MEDIUM 457 MODIFIED FOR DSM 7162	komodo.medium:457_7162	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7189.yaml	bacterial	CultureMech:005423	medium_457_modified_for_dsm_7189	MEDIUM 457 MODIFIED FOR DSM 7189	komodo.medium:457_7189	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7300.yaml	bacterial	CultureMech:005424	medium_457_modified_for_dsm_7300	MEDIUM 457 MODIFIED FOR DSM 7300	komodo.medium:457_7300	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7324.yaml	bacterial	CultureMech:005425	medium_457_modified_for_dsm_7324	MEDIUM 457 MODIFIED FOR DSM 7324	komodo.medium:457_7324	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7325.yaml	bacterial	CultureMech:005426	medium_457_modified_for_dsm_7325	MEDIUM 457 MODIFIED FOR DSM 7325	komodo.medium:457_7325	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7346.yaml	bacterial	CultureMech:005427	medium_457_modified_for_dsm_7346	MEDIUM 457 MODIFIED FOR DSM 7346	komodo.medium:457_7346	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7355.yaml	bacterial	CultureMech:005428	medium_457_modified_for_dsm_7355	MEDIUM 457 MODIFIED FOR DSM 7355	komodo.medium:457_7355	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7390.yaml	bacterial	CultureMech:005429	medium_457_modified_for_dsm_7390	MEDIUM 457 MODIFIED FOR DSM 7390	komodo.medium:457_7390	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7511.yaml	bacterial	CultureMech:005430	medium_457_modified_for_dsm_7511	MEDIUM 457 MODIFIED FOR DSM 7511	komodo.medium:457_7511	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7512.yaml	bacterial	CultureMech:005431	medium_457_modified_for_dsm_7512	MEDIUM 457 MODIFIED FOR DSM 7512	komodo.medium:457_7512	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7516.yaml	bacterial	CultureMech:005433	medium_457_modified_for_dsm_7516	MEDIUM 457 MODIFIED FOR DSM 7516	komodo.medium:457_7516	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_7516_replace_chloroacetate_with_fluoroacetate.yaml	bacterial	CultureMech:005432	medium_457_modified_for_dsm_7516_replace_chloroacetate_with_fluoroacetate	MEDIUM 457 MODIFIED FOR DSM 7516_replace_chloroacetate_with_fluoroacetate	komodo.medium:457_7516_replace_chloroacetate_with_fluoroacetate	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8219.yaml	bacterial	CultureMech:005434	medium_457_modified_for_dsm_8219	MEDIUM 457 MODIFIED FOR DSM 8219	komodo.medium:457_8219	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8341.yaml	bacterial	CultureMech:005435	medium_457_modified_for_dsm_8341	MEDIUM 457 MODIFIED FOR DSM 8341	komodo.medium:457_8341	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8368.yaml	bacterial	CultureMech:005436	medium_457_modified_for_dsm_8368	MEDIUM 457 MODIFIED FOR DSM 8368	komodo.medium:457_8368	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8369.yaml	bacterial	CultureMech:005437	medium_457_modified_for_dsm_8369	MEDIUM 457 MODIFIED FOR DSM 8369	komodo.medium:457_8369	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8370.yaml	bacterial	CultureMech:005438	medium_457_modified_for_dsm_8370	MEDIUM 457 MODIFIED FOR DSM 8370	komodo.medium:457_8370	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8424.yaml	bacterial	CultureMech:005439	medium_457_modified_for_dsm_8424	MEDIUM 457 MODIFIED FOR DSM 8424	komodo.medium:457_8424	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8425.yaml	bacterial	CultureMech:005440	medium_457_modified_for_dsm_8425	MEDIUM 457 MODIFIED FOR DSM 8425	komodo.medium:457_8425	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8530.yaml	bacterial	CultureMech:005441	medium_457_modified_for_dsm_8530	MEDIUM 457 MODIFIED FOR DSM 8530	komodo.medium:457_8530	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8531.yaml	bacterial	CultureMech:005442	medium_457_modified_for_dsm_8531	MEDIUM 457 MODIFIED FOR DSM 8531	komodo.medium:457_8531	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8542.yaml	bacterial	CultureMech:005443	medium_457_modified_for_dsm_8542	MEDIUM 457 MODIFIED FOR DSM 8542	komodo.medium:457_8542	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8543.yaml	bacterial	CultureMech:005444	medium_457_modified_for_dsm_8543	MEDIUM 457 MODIFIED FOR DSM 8543	komodo.medium:457_8543	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8544.yaml	bacterial	CultureMech:005445	medium_457_modified_for_dsm_8544	MEDIUM 457 MODIFIED FOR DSM 8544	komodo.medium:457_8544	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8566.yaml	bacterial	CultureMech:005446	medium_457_modified_for_dsm_8566	MEDIUM 457 MODIFIED FOR DSM 8566	komodo.medium:457_8566	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8628.yaml	bacterial	CultureMech:005447	medium_457_modified_for_dsm_8628	MEDIUM 457 MODIFIED FOR DSM 8628	komodo.medium:457_8628	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8910.yaml	bacterial	CultureMech:005448	medium_457_modified_for_dsm_8910	MEDIUM 457 MODIFIED FOR DSM 8910	komodo.medium:457_8910	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_8924.yaml	bacterial	CultureMech:005449	medium_457_modified_for_dsm_8924	MEDIUM 457 MODIFIED FOR DSM 8924	komodo.medium:457_8924	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_9000.yaml	bacterial	CultureMech:005450	medium_457_modified_for_dsm_9000	MEDIUM 457 MODIFIED FOR DSM 9000	komodo.medium:457_9000	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_9750.yaml	bacterial	CultureMech:005451	medium_457_modified_for_dsm_9750	MEDIUM 457 MODIFIED FOR DSM 9750	komodo.medium:457_9750	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_9751.yaml	bacterial	CultureMech:005452	medium_457_modified_for_dsm_9751	MEDIUM 457 MODIFIED FOR DSM 9751	komodo.medium:457_9751	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_9958.yaml	bacterial	CultureMech:005453	medium_457_modified_for_dsm_9958	MEDIUM 457 MODIFIED FOR DSM 9958	komodo.medium:457_9958	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_457_modified_for_dsm_9959.yaml	bacterial	CultureMech:005454	medium_457_modified_for_dsm_9959	MEDIUM 457 MODIFIED FOR DSM 9959	komodo.medium:457_9959	DEFINED	SOLID_AGAR	28	0	0	28	24	22	2	17	0	0	0	28	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	2228b9be9f049e18	1f13f154d662bc31	
data/normalized_yaml/bacterial/medium_460_modified_for_dsm_4166.yaml	bacterial	CultureMech:005465	medium_460_modified_for_dsm_4166	MEDIUM 460 MODIFIED FOR DSM 4166	komodo.medium:460_4166	COMPLEX	LIQUID	6	0	0	6	5	5	0	5	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	fb241a21b2f2adf2	6073e3f6829c438a	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_11853.yaml	bacterial	CultureMech:005468	medium_461_modified_for_dsm_11853	MEDIUM 461 MODIFIED FOR DSM 11853	komodo.medium:461_11853	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_11853_replace_2_4_dichlorophenol_with_2_6_dichlorophenol.yaml	bacterial	CultureMech:005467	medium_461_modified_for_dsm_11853_replace_2_4_dichlorophenol_with_2_6_dichlorophenol	MEDIUM 461 MODIFIED FOR DSM 11853_replace_2,4-dichlorophenol_with_2,6-dichlorophenol	komodo.medium:461_11853_replace_2,4-dichlorophenol_with_2,6-dichlorophenol	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_13477.yaml	bacterial	CultureMech:005469	medium_461_modified_for_dsm_13477	MEDIUM 461 MODIFIED FOR DSM 13477	komodo.medium:461_13477	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_14262.yaml	bacterial	CultureMech:005470	medium_461_modified_for_dsm_14262	MEDIUM 461 MODIFIED FOR DSM 14262	komodo.medium:461_14262	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_16637.yaml	bacterial	CultureMech:005471	medium_461_modified_for_dsm_16637	MEDIUM 461 MODIFIED FOR DSM 16637	komodo.medium:461_16637	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
data/normalized_yaml/bacterial/medium_461_modified_for_dsm_6284.yaml	bacterial	CultureMech:005472	medium_461_modified_for_dsm_6284	MEDIUM 461 MODIFIED FOR DSM 6284	komodo.medium:461_6284	DEFINED	LIQUID	9	0	0	9	7	7	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	1ea44e55c82b47bb	a3507a46a7fdeeb8	
