yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/methylovirgula_ligni_medium.yaml	bacterial	CultureMech:000677	methylovirgula_ligni_medium	METHYLOVIRGULA LIGNI MEDIUM	mediadive.medium:1219	COMPLEX	SOLID_AGAR	14	0	0	14	13	13	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	892b94c72935c147	46273f27b0e676dc	
data/normalized_yaml/bacterial/methylovirgula_medium.yaml	bacterial	CultureMech:000828	methylovirgula_medium	METHYLOVIRGULA MEDIUM	mediadive.medium:1368	DEFINED	LIQUID	5	0	0	5	5	5	0	1	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d72adf3694c6a5c4	6615950b4af90052	
data/normalized_yaml/bacterial/mg50_medium.yaml	bacterial	CultureMech:002841	mg50_medium	Mg50 MEDIUM	mediadive.medium:J490	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/mg_medium.yaml	bacterial	CultureMech:005888	mg_medium	MG-MEDIUM	komodo.medium:525	DEFINED	LIQUID	36	0	0	36	36	36	0	0	0	0	0	36	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1abe960eabc8d3f3	1ca9e558d47ec7c3	
data/normalized_yaml/bacterial/mga_agar.yaml	bacterial	CultureMech:002888	mga_agar	MGA AGAR	mediadive.medium:J53	DEFINED	SOLID_AGAR	5	1	3	8	8	8	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	16dff3135c4a711f	b4cb7e1c3fc13f09	
data/normalized_yaml/bacterial/mgp_medium.yaml	bacterial	CultureMech:002721	mgp_medium	MGP MEDIUM	mediadive.medium:J362	COMPLEX	LIQUID	29	0	0	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d7e6ccd3966dee43	1b2915877a0a1127	
data/normalized_yaml/bacterial/mh1_medium_for_saliarchaeum_acidophilum.yaml	bacterial	CultureMech:003119	mh1_medium_for_saliarchaeum_acidophilum	MH1 MEDIUM FOR SALIARCHAEUM ACIDOPHILUM	mediadive.medium:J777	COMPLEX	LIQUID	23	0	0	23	20	20	0	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e30c356d3dede8a6	85e11daa4c4d4eab	
data/normalized_yaml/bacterial/mh1_medium_for_saliarchaeum_rubrodurum.yaml	bacterial	CultureMech:003118	mh1_medium_for_saliarchaeum_rubrodurum	MH1 MEDIUM FOR SALIARCHAEUM RUBRODURUM	mediadive.medium:J776	COMPLEX	SOLID_AGAR	23	1	0	23	20	20	0	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e30c356d3dede8a6	85e11daa4c4d4eab	
data/normalized_yaml/bacterial/mh_agar.yaml	bacterial	CultureMech:009469	mh_agar	MH agar	TOGO:M2938	COMPLEX	SOLID_AGAR	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	9b0da2812770c0b7	c258ffe276b4de92	
data/normalized_yaml/bacterial/mh_medium.yaml	bacterial	CultureMech:001756	mh_medium	MH MEDIUM	mediadive.medium:624	COMPLEX	LIQUID	10	0	0	10	8	8	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	78c771bd9fe1bff1	a8f5cb408c792e9e	
data/normalized_yaml/bacterial/mh_ocm_medium.yaml	bacterial	CultureMech:009202	mh_ocm_medium	MH-OCM Medium	TOGO:M2646	COMPLEX	LIQUID	33	5	0	33	23	23	0	2	0	0	0	33	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	3ed834ffa32487a1	ac72fd1c5672c113	
data/normalized_yaml/bacterial/mhy.yaml	bacterial	CultureMech:000366	mhy	MHY	mediadive.medium:C55	COMPLEX	LIQUID	14	0	0	14	13	13	0	1	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	c7036fd34c57a9ac	c7efbe7429c570ff	
data/normalized_yaml/bacterial/mic_cit_herriott_et_al.yaml	bacterial	CultureMech:007183	mic_cit_herriott_et_al	Mic-Cit; Herriott et al	MEDIADB:282	DEFINED	LIQUID	29	0	0	29	26	26	0	1	0	0	0	29	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	ca05984c59fc293d	840e097abc7fecc8	
data/normalized_yaml/bacterial/mic_herriott_et_al.yaml	bacterial	CultureMech:007182	mic_herriott_et_al	Mic; Herriott et al	MEDIADB:281	DEFINED	LIQUID	30	0	0	30	27	27	0	1	0	0	0	30	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	0c51cfc7eda24562	8ab38ae7042fc2de	
data/normalized_yaml/bacterial/microaerobic_sulfur_oxidizing_bacteria_medium.yaml	bacterial	CultureMech:008292	microaerobic_sulfur_oxidizing_bacteria_medium	Microaerobic sulfur-oxidizing bacteria medium	TOGO:M1729	COMPLEX	LIQUID	35	3	0	35	34	34	0	0	0	0	0	35	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	4e42232065d2f203	af6a2e11cdb0db5c	
data/normalized_yaml/bacterial/microaerophilic_lutibacter_medium.yaml	bacterial	CultureMech:002249	microaerophilic_lutibacter_medium	MICROAEROPHILIC LUTIBACTER MEDIUM	mediadive.medium:J1069	COMPLEX	LIQUID	32	0	0	32	31	31	0	0	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0cdd134b99c8cee5	6209f5132e9f8f5c	
data/normalized_yaml/bacterial/microaerophilic_thermus_medium.yaml	bacterial	CultureMech:003243	microaerophilic_thermus_medium	MICROAEROPHILIC THERMUS MEDIUM	mediadive.medium:J894	COMPLEX	LIQUID	10	0	0	10	8	8	0	2	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7109f7d3af9aafa6	d54037e045672f8d	
data/normalized_yaml/bacterial/microbacter_medium.yaml	bacterial	CultureMech:001048	microbacter_medium	MICROBACTER MEDIUM	mediadive.medium:1571	COMPLEX	LIQUID	32	0	0	32	31	31	0	0	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	148544733ac51fb0	0e8fe06a2e779189	
data/normalized_yaml/bacterial/microcella_alkaliphila_medium.yaml	bacterial	CultureMech:000496	microcella_alkaliphila_medium	MICROCELLA ALKALIPHILA MEDIUM	mediadive.medium:1063	COMPLEX	LIQUID	25	2	5	30	29	27	2	0	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	fe04250d6a0cea40	99dae66b8f077fb1	
data/normalized_yaml/bacterial/micrococcus_medium.yaml	bacterial	CultureMech:001462	micrococcus_medium	MICROCOCCUS MEDIUM	mediadive.medium:361	COMPLEX	SOLID_AGAR	5	0	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e55fc716582dc6ab	903c142db3debe15	
data/normalized_yaml/bacterial/microlunatus_medium.yaml	bacterial	CultureMech:001910	microlunatus_medium	MICROLUNATUS MEDIUM	mediadive.medium:776	COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1bebf65c62b6b7f3	efc12d8802e2aa74	
data/normalized_yaml/bacterial/micromonospora_megalomicea_medium.yaml	bacterial	CultureMech:000743	micromonospora_megalomicea_medium	MICROMONOSPORA MEGALOMICEA MEDIUM	mediadive.medium:127	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1d48e37261f2b3cf	4bbd443343f81d53	
data/normalized_yaml/bacterial/micronutrient_solution_sl8_medium_1128.yaml	bacterial	CultureMech:004804	micronutrient_solution_sl8_medium_1128	Micronutrient solution SL8 (medium 1128)	komodo.medium:3024	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/microtetraspora_medium.yaml	bacterial	CultureMech:002323	microtetraspora_medium	MICROTETRASPORA MEDIUM	mediadive.medium:J114	DEFINED	SOLID_AGAR	9	0	0	9	9	9	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3ecb63e6476ed42a	7f3e01e33deaa81e	
data/normalized_yaml/bacterial/microvirga_floculatus_medium.yaml	bacterial	CultureMech:001031	microvirga_floculatus_medium	MICROVIRGA FLOCULATUS MEDIUM	mediadive.medium:1553	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8c1511a8cc8a03f3	cd0fd6e978809d63	
data/normalized_yaml/bacterial/microvirga_medium_hv12.yaml	bacterial	CultureMech:001025	microvirga_medium_hv12	MICROVIRGA MEDIUM (HV12)	mediadive.medium:1547	COMPLEX	LIQUID	4	0	0	4	1	1	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5648be5de2cd683c	27ef825945dfaf6a	
data/normalized_yaml/bacterial/microvirgula_medium.yaml	bacterial	CultureMech:002135	microvirgula_medium	MICROVIRGULA MEDIUM	mediadive.medium:957	COMPLEX	LIQUID	7	0	0	7	6	6	0	1	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b6eee99fee240840	2c8e6e5303781573	
data/normalized_yaml/bacterial/middelbrook_medium.yaml	bacterial	CultureMech:006190	middelbrook_medium	MIDDELBROOK medium	komodo.medium:645	COMPLEX	SOLID_AGAR	23	0	0	23	22	20	2	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	50bf3f6c860a1737	0d1f1be016c92d37	
data/normalized_yaml/bacterial/middle_brook_medium.yaml	bacterial	CultureMech:008914	middle_brook_medium	Middle Brook Medium	TOGO:M2328	COMPLEX	SOLID_AGAR	11	0	0	11	8	6	2	0	0	0	0	11	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	85eb40262fc8850e	4fc1d5a2ef78b4ce	
data/normalized_yaml/bacterial/middlebrock_7h11_agar.yaml	bacterial	CultureMech:002079	middlebrock_7h11_agar	MIDDLEBROCK 7H11 AGAR	mediadive.medium:911	COMPLEX	SOLID_AGAR	20	0	0	20	18	16	2	0	0	0	0	20	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	16cc0ce40dfd2dd1	642b7c6c6faef4bd	
data/normalized_yaml/bacterial/middlebrook_7h10_agar.yaml	bacterial	CultureMech:004805	middlebrook_7h10_agar	Middlebrook 7H10 agar	komodo.medium:3025	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/middlebrook_7h10_agar_with_oadc_enrichment.yaml	bacterial	CultureMech:002743	middlebrook_7h10_agar_with_oadc_enrichment	MIDDLEBROOK 7H10 AGAR WITH OADC ENRICHMENT	mediadive.medium:J386	COMPLEX	SOLID_AGAR	2	0	0	2	2	2	0	0	0	0	0	2	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	53c99ac49530b4be	639126a6d326ab9c	
data/normalized_yaml/bacterial/middlebrook_7h10_plates_difco_supplemented_with_middlebrook_albumin_dextrose_catalase_and_tween_80.yaml	bacterial	CultureMech:009413	middlebrook_7h10_plates_difco_supplemented_with_middlebrook_albumin_dextrose_catalase_and_tween_80	Middlebrook 7H10 plates (Difco) supplemented with Middlebrook albumin/dextrose/catalase and Tween 80	TOGO:M2879	COMPLEX	SOLID_AGAR	11	0	0	11	8	4	4	0	0	0	0	11	0	0	0	0	0	G_PER_L;PERCENT_W_V	mediaingredientmech_chebi_term;synonyms	0	False	False	False	7541b8aaa4f7b7c7	0b0bd3daab404b0f	
data/normalized_yaml/bacterial/middlebrook_7h10_with_oadc.yaml	bacterial	CultureMech:008980	middlebrook_7h10_with_oadc	Middlebrook 7H10 with OADC	TOGO:M2399	COMPLEX	LIQUID	13	0	0	13	8	4	4	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	6afb05d417acc05b	da1eb55468741b5a	
data/normalized_yaml/bacterial/middlebrook_7h11_agar.yaml	bacterial	CultureMech:008525	middlebrook_7h11_agar	Middlebrook 7H11 Agar	TOGO:M1946	COMPLEX	SOLID_AGAR	24	1	0	24	22	20	2	0	0	0	0	24	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	efcae40574b149d8	86798a4374ecb987	
data/normalized_yaml/bacterial/middlebrook_7h11_agar_difco.yaml	bacterial	CultureMech:008990	middlebrook_7h11_agar_difco	Middlebrook 7H11 agar (Difco)	TOGO:M2407	COMPLEX	SOLID_AGAR	25	0	0	25	22	20	2	0	0	0	0	25	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	8bf7ba1e2d176265	ce6eb12e52dfef59	
data/normalized_yaml/bacterial/middlebrook_7h11_solid_medium_supplemented_with_10_albumin_dextrose_and_catalase.yaml	bacterial	CultureMech:008984	middlebrook_7h11_solid_medium_supplemented_with_10_albumin_dextrose_and_catalase	Middlebrook 7H11 solid medium supplemented with 10% albumin, dextrose, and catalase	TOGO:M2401	COMPLEX	SOLID_AGAR	21	0	0	21	17	15	2	0	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	41b9246dc894d1c3	0c232d406c0b645e	
data/normalized_yaml/bacterial/middlebrook_7h9_broth_difco.yaml	bacterial	CultureMech:008989	middlebrook_7h9_broth_difco	Middlebrook 7H9 broth (Difco)	TOGO:M2406	COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G_PER_L		0	False	False	False	ed5fa480ec8a9233	491e8d21c2af088a	
data/normalized_yaml/bacterial/middlebrook_7h9_broth_supplemented_with_oleic_acid_albumin_dextrose_catalase_difco.yaml	bacterial	CultureMech:008985	middlebrook_7h9_broth_supplemented_with_oleic_acid_albumin_dextrose_catalase_difco	Middlebrook 7H9 broth supplemented with oleic acid-albumin-dextrose-catalase (Difco)	TOGO:M2402	COMPLEX	LIQUID	25	0	0	25	20	16	4	0	0	0	0	25	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	359a5da40648af25	439519c13abe3a67	
data/normalized_yaml/bacterial/middlebrook_7h9_broth_w_adc_enrichment.yaml	bacterial	CultureMech:008978	middlebrook_7h9_broth_w_adc_enrichment	Middlebrook 7H9 Broth w/ADC Enrichment	TOGO:M2397	COMPLEX	LIQUID	21	0	0	21	17	15	2	0	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	36b9d3135d4747b4	a6ddc13a06feccb5	
data/normalized_yaml/bacterial/middlebrook_7h9_difco_liquid_medium_supplemented_with_middlebrook_albumin_dextrose_catalase_and_tween_80.yaml	bacterial	CultureMech:009415	middlebrook_7h9_difco_liquid_medium_supplemented_with_middlebrook_albumin_dextrose_catalase_and_tween_80	Middlebrook 7H9 (Difco) liquid medium supplemented with Middlebrook albumin/dextrose/catalase and Tween 80	TOGO:M2880	COMPLEX	LIQUID	11	0	0	11	8	4	4	0	0	0	0	11	0	0	0	0	0	G_PER_L;PERCENT_W_V	mediaingredientmech_chebi_term;synonyms	0	False	False	False	a366fe52f405e5f6	4bd2ef988008208f	
data/normalized_yaml/bacterial/middlebrook_7h9_liquid_medium_supplemented_with_10_albumin_dextrose_and_catalase.yaml	bacterial	CultureMech:008983	middlebrook_7h9_liquid_medium_supplemented_with_10_albumin_dextrose_and_catalase	Middlebrook 7H9 liquid medium supplemented with 10% albumin, dextrose, and catalase	TOGO:M2400	COMPLEX	LIQUID	21	0	0	21	18	16	2	0	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	0b435dfefe7ead1d	869b8244d4adeac1	
data/normalized_yaml/bacterial/middlebrook_medium.yaml	bacterial	CultureMech:001782	middlebrook_medium	MIDDLEBROOK MEDIUM	mediadive.medium:645	COMPLEX	SOLID_AGAR	23	0	0	23	22	20	2	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	50bf3f6c860a1737	0d1f1be016c92d37	
data/normalized_yaml/bacterial/middlebrook_medium_with_mycobactin.yaml	bacterial	CultureMech:001916	middlebrook_medium_with_mycobactin	MIDDLEBROOK MEDIUM WITH MYCOBACTIN	mediadive.medium:780	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7ad43961863ac717	2bac07781179370c	
data/normalized_yaml/bacterial/min_e_base_10x.yaml	bacterial	CultureMech:004275	min_e_base_10x	MIN E - Base (10x)	komodo.medium:2009	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/min_e_methyloversatilis_medium.yaml	bacterial	CultureMech:000799	min_e_methyloversatilis_medium	MIN E - METHYLOVERSATILIS MEDIUM	mediadive.medium:1341	DEFINED	SOLID_AGAR	17	0	0	17	17	17	0	0	0	0	0	17	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8627f2f497938b15	d0e0ba0114cd853f	
data/normalized_yaml/bacterial/mineral_lactate_medium_low_carbon_content.yaml	bacterial	CultureMech:000840	mineral_lactate_medium_low_carbon_content	MINERAL LACTATE MEDIUM (low carbon content)	mediadive.medium:137	DEFINED	LIQUID	9	1	5	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0ac9e88fbda894c7	8e379cdf19159959	
data/normalized_yaml/bacterial/mineral_medium.yaml	bacterial	CultureMech:000423	mineral_medium	MINERAL MEDIUM	mediadive.medium:1007	DEFINED	LIQUID	12	0	0	12	12	12	0	1	0	0	0	12	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b793a0f35b401e16	f35236c2158c3618	
data/normalized_yaml/bacterial/mineral_medium_brunner.yaml	bacterial	CultureMech:001567	mineral_medium_brunner	MINERAL MEDIUM (BRUNNER)	mediadive.medium:457	COMPLEX	SOLID_AGAR	26	0	0	26	22	20	2	0	0	0	0	26	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	92c911c9e19947c7	c9df23d748575dd0	
data/normalized_yaml/bacterial/mineral_medium_brunner_supplemented_with_toluene.yaml	bacterial	CultureMech:002366	mineral_medium_brunner_supplemented_with_toluene	MINERAL MEDIUM (BRUNNER) SUPPLEMENTED WITH TOLUENE	mediadive.medium:J1199	DEFINED	SOLID_AGAR	15	1	0	15	15	15	0	0	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	18b6389e52f5641b	efa2711f5c27c257	
data/normalized_yaml/bacterial/mineral_medium_brunner_with_vitamins.yaml	bacterial	CultureMech:001579	mineral_medium_brunner_with_vitamins	MINERAL MEDIUM (BRUNNER) WITH VITAMINS	mediadive.medium:462	COMPLEX	SOLID_AGAR	33	0	0	33	29	27	2	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	33e5170c4091d242	b08d13e497604b13	
data/normalized_yaml/bacterial/mineral_medium_for_chemolithotrophic_growth_h_3.yaml	bacterial	CultureMech:001967	mineral_medium_for_chemolithotrophic_growth_h_3	MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)	mediadive.medium:81	DEFINED	SOLID_AGAR	19	1	4	23	23	23	0	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3294619937f39367	3705b7ca21d0c4cb	
data/normalized_yaml/bacterial/mineral_medium_for_hydrogenophilus_islandicum.yaml	bacterial	CultureMech:003116	mineral_medium_for_hydrogenophilus_islandicum	MINERAL MEDIUM FOR HYDROGENOPHILUS ISLANDICUM	mediadive.medium:J774	DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0fccd3884bcf8274	bf3d048a5010aba3	
data/normalized_yaml/bacterial/mineral_medium_for_hydrogenophilus_ss56.yaml	bacterial	CultureMech:002471	mineral_medium_for_hydrogenophilus_ss56	MINERAL MEDIUM FOR HYDROGENOPHILUS SS56	mediadive.medium:J1308	COMPLEX	LIQUID	16	0	0	16	15	15	0	0	0	0	0	16	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	196c2eb1e81b2d13	093545fb83df3ba1	
data/normalized_yaml/bacterial/mineral_medium_for_thiomonas_islandicum.yaml	bacterial	CultureMech:003117	mineral_medium_for_thiomonas_islandicum	MINERAL MEDIUM FOR THIOMONAS ISLANDICUM	mediadive.medium:J775	COMPLEX	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0fccd3884bcf8274	bf3d048a5010aba3	
data/normalized_yaml/bacterial/mineral_medium_jagmann.yaml	bacterial	CultureMech:001199	mineral_medium_jagmann	Mineral medium (Jagmann)	mediadive.medium:1720	DEFINED	LIQUID	17	0	0	17	16	16	0	0	0	0	0	17	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c256e7f4b93d7502	f63bda6be3b8f52d	
data/normalized_yaml/bacterial/mineral_medium_m9_for_e_coli_jm_strains.yaml	bacterial	CultureMech:001488	mineral_medium_m9_for_e_coli_jm_strains	MINERAL MEDIUM M9 for E. coli JM strains	mediadive.medium:382	DEFINED	LIQUID	8	0	0	8	8	8	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7bc2b95acf08cc91	6e34d9eff23629ef	
data/normalized_yaml/bacterial/mineral_medium_nagel_and_andreesen.yaml	bacterial	CultureMech:001575	mineral_medium_nagel_and_andreesen	MINERAL MEDIUM (NAGEL AND ANDREESEN)	mediadive.medium:461	COMPLEX	LIQUID	27	0	0	27	27	27	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3265121679414ede	8d3874b2b1671f36	
data/normalized_yaml/bacterial/mineral_medium_ph_7_25.yaml	bacterial	CultureMech:001585	mineral_medium_ph_7_25	MINERAL MEDIUM PH 7.25	mediadive.medium:465	COMPLEX	SOLID_AGAR	34	0	0	34	27	25	2	0	0	0	0	34	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	a11956ab568192d5	071e6c10e806fb4a	
data/normalized_yaml/bacterial/mineral_medium_replace_sorbit_with_d_glucose.yaml	bacterial	CultureMech:006977	mineral_medium_replace_sorbit_with_d_glucose	MINERAL MEDIUM_replace_Sorbit_with_D-Glucose	komodo.medium:994_replace_Sorbit_with_D-Glucose	DEFINED	LIQUID	26	0	0	26	26	26	0	0	0	0	0	26	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	4ce5f78587d85ec9	3daea03c44d8116e	
data/normalized_yaml/bacterial/mineral_medium_with_2_4_dichloro_phenoxyacetic_acid.yaml	bacterial	CultureMech:001555	mineral_medium_with_2_4_dichloro_phenoxyacetic_acid	MINERAL MEDIUM WITH 2,4-DICHLORO- PHENOXYACETIC ACID	mediadive.medium:446	DEFINED	LIQUID	10	0	0	10	9	9	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8e7da085be149d7f	ffd96029d3c325d0	
data/normalized_yaml/bacterial/mineral_medium_with_2_chlorobenzoate.yaml	bacterial	CultureMech:001568	mineral_medium_with_2_chlorobenzoate	MINERAL MEDIUM WITH 2-CHLOROBENZOATE	mediadive.medium:457a	COMPLEX	SOLID_AGAR	27	0	0	27	22	20	2	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	a7b2915ef8fd4b71	9f6a0ef609fb6a9b	
data/normalized_yaml/bacterial/mineral_medium_with_2_hydroxybiphenyl.yaml	bacterial	CultureMech:001586	mineral_medium_with_2_hydroxybiphenyl	MINERAL MEDIUM WITH 2-HYDROXYBIPHENYL	mediadive.medium:465a	COMPLEX	SOLID_AGAR	35	0	0	35	27	25	2	0	0	0	0	35	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	f07742d2aebcd78c	9b101873201ede6c	
data/normalized_yaml/bacterial/mineral_medium_with_3_aminophenol.yaml	bacterial	CultureMech:001591	mineral_medium_with_3_aminophenol	MINERAL MEDIUM WITH 3-AMINOPHENOL	mediadive.medium:465f	COMPLEX	SOLID_AGAR	35	0	0	35	27	25	2	0	0	0	0	35	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	0c68593849128c4f	882674243bb4e0e2	
data/normalized_yaml/bacterial/mineral_medium_with_atrazin.yaml	bacterial	CultureMech:001594	mineral_medium_with_atrazin	MINERAL MEDIUM WITH ATRAZIN	mediadive.medium:465i	COMPLEX	SOLID_AGAR	35	0	0	35	27	25	2	0	0	0	0	35	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	6cdb37df29ecfbeb	da3085c3c1744b45	
data/normalized_yaml/bacterial/mineral_medium_with_benzylcyanide_as_nitrogen_source.yaml	bacterial	CultureMech:001589	mineral_medium_with_benzylcyanide_as_nitrogen_source	MINERAL MEDIUM WITH BENZYLCYANIDE AS NITROGEN SOURCE	mediadive.medium:465d	DEFINED	LIQUID	15	0	0	15	14	14	0	0	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	17377d15b8ce2ab9	2bae30938bee9d85	
data/normalized_yaml/bacterial/mineral_medium_with_camphor.yaml	bacterial	CultureMech:001556	mineral_medium_with_camphor	MINERAL MEDIUM WITH CAMPHOR	mediadive.medium:447	DEFINED	LIQUID	9	0	0	9	9	9	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	13fbb12e7b4d29aa	c2b3485343bb679e	
