ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_19794.yaml	CultureMech:005811	medium_514_modified_for_dsm_19794	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_19796.yaml	CultureMech:005812	medium_514_modified_for_dsm_19796	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_19797.yaml	CultureMech:005813	medium_514_modified_for_dsm_19797	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_19802.yaml	CultureMech:005814	medium_514_modified_for_dsm_19802	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_19939.yaml	CultureMech:005815	medium_514_modified_for_dsm_19939	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_19980.yaml	CultureMech:005816	medium_514_modified_for_dsm_19980	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21077.yaml	CultureMech:005817	medium_514_modified_for_dsm_21077	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21189.yaml	CultureMech:005818	medium_514_modified_for_dsm_21189	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21190.yaml	CultureMech:005819	medium_514_modified_for_dsm_21190	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21201.yaml	CultureMech:005820	medium_514_modified_for_dsm_21201	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21365.yaml	CultureMech:005821	medium_514_modified_for_dsm_21365	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21475.yaml	CultureMech:005822	medium_514_modified_for_dsm_21475	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21539.yaml	CultureMech:005823	medium_514_modified_for_dsm_21539	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21559.yaml	CultureMech:005824	medium_514_modified_for_dsm_21559	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21619.yaml	CultureMech:005825	medium_514_modified_for_dsm_21619	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21620.yaml	CultureMech:005826	medium_514_modified_for_dsm_21620	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_21935.yaml	CultureMech:005827	medium_514_modified_for_dsm_21935	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22259.yaml	CultureMech:005828	medium_514_modified_for_dsm_22259	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22302.yaml	CultureMech:005829	medium_514_modified_for_dsm_22302	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22388.yaml	CultureMech:005830	medium_514_modified_for_dsm_22388	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22440.yaml	CultureMech:005831	medium_514_modified_for_dsm_22440	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22441.yaml	CultureMech:005832	medium_514_modified_for_dsm_22441	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22530.yaml	CultureMech:005833	medium_514_modified_for_dsm_22530	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22782.yaml	CultureMech:005834	medium_514_modified_for_dsm_22782	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22784.yaml	CultureMech:005835	medium_514_modified_for_dsm_22784	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_22818.yaml	CultureMech:005836	medium_514_modified_for_dsm_22818	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23007.yaml	CultureMech:005837	medium_514_modified_for_dsm_23007	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23008.yaml	CultureMech:005838	medium_514_modified_for_dsm_23008	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23009.yaml	CultureMech:005839	medium_514_modified_for_dsm_23009	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23010.yaml	CultureMech:005840	medium_514_modified_for_dsm_23010	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23111.yaml	CultureMech:005841	medium_514_modified_for_dsm_23111	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23127.yaml	CultureMech:005842	medium_514_modified_for_dsm_23127	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23507.yaml	CultureMech:005843	medium_514_modified_for_dsm_23507	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23531.yaml	CultureMech:005844	medium_514_modified_for_dsm_23531	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23775.yaml	CultureMech:005845	medium_514_modified_for_dsm_23775	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23924.yaml	CultureMech:005846	medium_514_modified_for_dsm_23924	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_23995.yaml	CultureMech:005847	medium_514_modified_for_dsm_23995	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_44818.yaml	CultureMech:005848	medium_514_modified_for_dsm_44818	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514_modified_for_dsm_8798.yaml	CultureMech:005849	medium_514_modified_for_dsm_8798	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514a_modified_for_dsm_15882.yaml	CultureMech:005851	medium_514a_modified_for_dsm_15882	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514a_modified_for_dsm_22212.yaml	CultureMech:005852	medium_514a_modified_for_dsm_22212	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514b_modified_for_dsm_16010.yaml	CultureMech:005854	medium_514b_modified_for_dsm_16010	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514b_modified_for_dsm_21020.yaml	CultureMech:005856	medium_514b_modified_for_dsm_21020	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514b_modified_for_dsm_22359.yaml	CultureMech:005857	medium_514b_modified_for_dsm_22359	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514b_modified_for_dsm_26530.yaml	CultureMech:005858	medium_514b_modified_for_dsm_26530	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514b_modified_for_dsm_735.yaml	CultureMech:005864	medium_514b_modified_for_dsm_735	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514c_modified_for_dsm_23364.yaml	CultureMech:005866	medium_514c_modified_for_dsm_23364	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514d_modified_for_dsm_21633.yaml	CultureMech:005868	medium_514d_modified_for_dsm_21633	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/medium_514d_modified_for_dsm_21756.yaml	CultureMech:005869	medium_514d_modified_for_dsm_21756	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/bacterial/modified_bacto_marine_broth.yaml	CultureMech:005870	modified_bacto_marine_broth	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
37f617a314063308	REVIEW_REQUIRED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_514b_medium_514_plus_additional_salt.yaml	CultureMech:005865	medium_514_plus_additional_salt	data/normalized_yaml/specialized/half_strength_bacto_marine_broth_with_50_seawater.yaml	CultureMech:015362	half_strength_bacto_marine_broth_with_50_seawater	157	1	1	142	132	large group requires family-level review before migration; group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/KOMODO_457_MINERAL_MEDIUM_BRUNNER.yaml	CultureMech:005455	mineral_medium_brunner	156	1	1	136	136	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/KOMODO_457c_MEDIUM_WITH_CHLOROACRYLIC_ACID.yaml	CultureMech:005461	medium_with_chloroacrylic_acid	156	1	1	136	136	large group requires family-level review before migration	Name suggests added supplement/component; verify ingredient delta against source.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/for_dsm_13022.yaml	CultureMech:005458	for_dsm_13022	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/for_dsm_7526.yaml	CultureMech:005457	for_dsm_7526	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_10330.yaml	CultureMech:005307	medium_457_modified_for_dsm_10330	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11019.yaml	CultureMech:005308	medium_457_modified_for_dsm_11019	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11097.yaml	CultureMech:005309	medium_457_modified_for_dsm_11097	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11213.yaml	CultureMech:005310	medium_457_modified_for_dsm_11213	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11214.yaml	CultureMech:005311	medium_457_modified_for_dsm_11214	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
2228b9be9f049e18	REVIEW_REQUIRED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_457d_MEDIUM_WITH_BIPHENYL.yaml	CultureMech:005462	medium_with_biphenyl	data/normalized_yaml/bacterial/medium_457_modified_for_dsm_11215.yaml	CultureMech:005312	medium_457_modified_for_dsm_11215	156	1	1	136	126	large group requires family-level review before migration	Same ingredient and concentration signature; review as possible duplicate source record.
