ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
a20c5c8645b17549	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/for_dsm_4661.yaml	CultureMech:004246	for_dsm_4661	19	18	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:17	2	1	2	group spans multiple category directories
7782f563fd4076d5	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/r_agar_with_3_nacl.yaml	CultureMech:002313	r_agar_with_3_nacl	17	16	SALINITY_VARIANT:16	11	1	2	group spans multiple category directories
f9085c2125cecfff	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	11	10	CONCENTRATION_VARIANT:4;DERIVED_FROM:1;SOURCE_DUPLICATE:4;SUPPLEMENTED_VARIANT:1	5	1	2	group spans multiple category directories
f2cf7794f2c37c11	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/TOGO_M2859_BCYE_agar.yaml	CultureMech:009399	bcye_agar	11	10	CONCENTRATION_VARIANT:8;PHYSICAL_STATE_VARIANT:2	7	2	2	group spans multiple category directories
29c06e219dc9dd41	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_311_SPOROMUSA_medium.yaml	CultureMech:004964	sporomusa_medium	10	9	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:8	2	1	2	group spans multiple category directories
3aff06d8e9e60471	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/gyp_glucose_yeast_peptone_medium.yaml	CultureMech:006668	gyp_glucose_yeast_peptone_medium	10	9	SOURCE_DUPLICATE:8;SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
b708257a0a383fc6	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml	CultureMech:003078	my_medium	9	8	PHYSICAL_STATE_VARIANT:6;SUPPLEMENTED_VARIANT:2	2	2	2	group spans multiple category directories
672dab15aaeaddfb	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	9	8	CONCENTRATION_VARIANT:6;DERIVED_FROM:2	4	1	2	group spans multiple category directories
ba60842e9e9a5498	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	9	8	CONCENTRATION_VARIANT:5;DERIVED_FROM:1;SUPPLEMENTED_VARIANT:2	4	1	2	group spans multiple category directories
1c18fc5ba0c7f461	PROPOSED	MEDIUM	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	9	8	PHYSICAL_STATE_VARIANT:1;SUPPLEMENTED_VARIANT:7	4	2	2	group spans multiple category directories
bc0367a65f29d557	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	8	7	CONCENTRATION_VARIANT:5;DERIVED_FROM:1;SUPPLEMENTED_VARIANT:1	5	1	2	group spans multiple category directories
245adf25b6826173	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_718_PETROTOGA_medium.yaml	CultureMech:006360	petrotoga_medium	8	7	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:6	2	1	2	group spans multiple category directories
7914b41f36c2b043	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_88-2_For_DSM_18786.yaml	CultureMech:006726	for_dsm_18786	8	7	SOURCE_DUPLICATE:7	1	1	2	group spans multiple category directories
d5c78107f5b06089	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/for_dsm_15074.yaml	CultureMech:003637	for_dsm_15074	8	7	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:6	2	1	2	group spans multiple category directories
13c8d98be33ff6be	PROPOSED	MEDIUM	data/normalized_yaml/specialized/uga_defined_4carbonmix_nitrate_anaerobic_ph_5_0.yaml	CultureMech:015753	UGA defined 4CarbonMix Nitrate anaerobic pH 5.0	8	7	CONCENTRATION_VARIANT:7	4	1	1	non-schema concentration units present
aa34e1837d1b8e93	PROPOSED	MEDIUM	data/normalized_yaml/specialized/uga_defined_lactate_nitrate_anaerobic_ph_5_0.yaml	CultureMech:015761	UGA defined Lactate Nitrate anaerobic pH 5.0	8	7	CONCENTRATION_VARIANT:7	8	1	1	non-schema concentration units present
fb968214ee237ecb	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/2_x_yt_medium.yaml	CultureMech:002679	2_x_yt_medium	7	6	CONCENTRATION_VARIANT:3;SUPPLEMENTED_VARIANT:3	4	1	2	group spans multiple category directories
ffd84ed85d07afd1	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_1173_MODIFIED_medium_514.yaml	CultureMech:003893	modified_medium_514	7	6	CONCENTRATION_VARIANT:5;DERIVED_FROM:1	2	1	2	group spans multiple category directories
1ed26444043870a8	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_190_YpSs_medium.yaml	CultureMech:004214	ypss_medium	7	6	DERIVED_FROM:1;SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:4	2	1	2	group spans multiple category directories
b17ab642616dba56	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/for_dsm_17935.yaml	CultureMech:003833	for_dsm_17935	7	6	SOURCE_DUPLICATE:6	1	1	2	group spans multiple category directories
957fc5856bacf99a	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/JCM_J165_SULFOLOBUS_MEDIUM.yaml	CultureMech:002524	sulfolobus_medium	6	5	SALINITY_VARIANT:3;SOURCE_DUPLICATE:2	2	1	2	group spans multiple category directories
b50320f05ea13777	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/JCM_J471_DESULFONAUTICUS_MEDIUM.yaml	CultureMech:002820	desulfonauticus_medium	6	5	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:4	2	1	2	group spans multiple category directories
ca95fd9210a3f85b	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/czapek_dox_agar.yaml	CultureMech:004065	czapek_dox_agar	6	5	CONCENTRATION_VARIANT:3;DERIVED_FROM:1;SUPPLEMENTED_VARIANT:1	4	1	2	group spans multiple category directories
f5ec9c459c3dbb47	PROPOSED	MEDIUM	data/normalized_yaml/archaea/methanohalophilus_medium.yaml	CultureMech:000266	methanohalophilus_medium	5	4	CONCENTRATION_VARIANT:3;DERIVED_FROM:1	2	1	2	group spans multiple category directories
905151cb57ad7fcf	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_1143_TY_medium.yaml	CultureMech:003854	ty_medium	5	4	CONCENTRATION_VARIANT:2;DERIVED_FROM:1;SOURCE_DUPLICATE:1	3	1	2	group spans multiple category directories
e6b006ee7cd51962	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_358-1_For_aerobic_growth.yaml	CultureMech:005075	for_aerobic_growth	5	4	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:3	2	1	2	group spans multiple category directories
480189c3897b37a5	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/JCM_J986_METHANOCOCCOIDES_MEDIUM.yaml	CultureMech:003335	methanococcoides_medium	4	3	SOURCE_DUPLICATE:3	1	1	2	group spans multiple category directories
9c28a77b6d98f592	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_172a_CY_S2_medium.yaml	CultureMech:004201	cy_s2_medium	4	3	SOURCE_DUPLICATE:3	1	1	2	group spans multiple category directories
fd0db9eea58eb7dc	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/for_dsm_2376.yaml	CultureMech:004755	for_dsm_2376	4	3	SOURCE_DUPLICATE:3	1	1	2	group spans multiple category directories
c0bdb5e4554818b5	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/ird_fusibacter_medium.yaml	CultureMech:003341	ird_fusibacter_medium	4	3	CONCENTRATION_VARIANT:2;SOURCE_DUPLICATE:1	2	1	2	group spans multiple category directories
d883a23b2e73f0c0	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/mg_medium.yaml	CultureMech:005888	mg_medium	4	3	CONCENTRATION_VARIANT:1;SALINITY_VARIANT:1;SOURCE_DUPLICATE:1	2	1	2	group spans multiple category directories
b99befe3d9e91c51	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	CultureMech:006959	yeast_peptone_succinate_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	2	group spans multiple category directories
0a8a86559f10cc2d	PROPOSED	MEDIUM	data/normalized_yaml/fungal/2_malt_agar.yaml	CultureMech:010523	2_malt_agar	4	3	CONCENTRATION_VARIANT:3	3	1	2	group spans multiple category directories
f9dfce1fa35800da	PROPOSED	MEDIUM	data/normalized_yaml/specialized/nldm_defined_nocarbon.yaml	CultureMech:015657	NLDM_defined_nocarbon	4	3	CONCENTRATION_VARIANT:3	4	1	1	non-schema concentration units present
d46c1aa2609697b0	PROPOSED	MEDIUM	data/normalized_yaml/archaea/JCM_J464_HP_101_HALOPHILE_MEDIUM.yaml	CultureMech:000299	hp_101_halophile_medium	3	2	DERIVED_FROM:2	1	1	2	group spans multiple category directories
d635ca85608c76e9	PROPOSED	MEDIUM	data/normalized_yaml/archaea/halophilic_methanotrophic_bacterium_medium.yaml	CultureMech:000248	halophilic_methanotrophic_bacterium_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	2	group spans multiple category directories
83571cbe2eb6029a	PROPOSED	MEDIUM	data/normalized_yaml/archaea/thiohalophilus_medium.yaml	CultureMech:000244	thiohalophilus_medium	3	2	CONCENTRATION_VARIANT:2	3	1	2	group spans multiple category directories
5b32f5d81a1f7572	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/JCM_J834_MODIFIED_DESULFOVIBRIO_MEDIUM.yaml	CultureMech:003178	modified_desulfovibrio_medium	3	2	SOURCE_DUPLICATE:2	1	1	2	group spans multiple category directories
4b29469b5f97dca9	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/KOMODO_129_POTATO_DEXTROSE_AGAR.yaml	CultureMech:004047	potato_dextrose_agar	3	2	CONCENTRATION_VARIANT:1;DERIVED_FROM:1	2	1	2	group spans multiple category directories
5f40f61afaab10d0	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/anaerobic_thauera_medium.yaml	CultureMech:004072	anaerobic_thauera_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
f68124bdc4c749fa	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/for_dsm_1974.yaml	CultureMech:004103	for_dsm_1974	3	2	SOURCE_DUPLICATE:2	1	1	2	group spans multiple category directories
513d33f7598261c8	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/for_dsm_6578.yaml	CultureMech:005710	for_dsm_6578	3	2	SOURCE_DUPLICATE:2	1	1	2	group spans multiple category directories
6944ae00dabd787f	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/fuf_medium.yaml	CultureMech:005006	fuf_medium	3	2	SOURCE_DUPLICATE:2	1	1	2	group spans multiple category directories
68693243028d70fa	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/medium_1190_modified_for_dsm_19497.yaml	CultureMech:003925	medium_1190_modified_for_dsm_19497	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
303ef7227e22f0bb	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/symbiobacterium_medium.yaml	CultureMech:002999	symbiobacterium_medium	3	2	CONCENTRATION_VARIANT:2	2	1	2	group spans multiple category directories
049e0a281cf6c468	PROPOSED	MEDIUM	data/normalized_yaml/fungal/tryptone_yeast_extract_agar.yaml	CultureMech:010506	tryptone_yeast_extract_agar	3	2	SUPPLEMENTED_VARIANT:2	2	1	2	group spans multiple category directories
a2ef87e4bcf0452b	PROPOSED	MEDIUM	data/normalized_yaml/specialized/marines_planctomyces_medium.yaml	CultureMech:015343	marines_planctomyces_medium	3	2	CONCENTRATION_VARIANT:1;SUPPLEMENTED_VARIANT:1	3	1	2	group spans multiple category directories
21460f9831dae326	PROPOSED	MEDIUM	data/normalized_yaml/specialized/nldm_defined_nocarbon_ph4.yaml	CultureMech:015659	NLDM_defined_nocarbon_pH4	3	2	CONCENTRATION_VARIANT:2	3	1	1	non-schema concentration units present
566d9581f1cff66c	PROPOSED	MEDIUM	data/normalized_yaml/specialized/nldm_defined_ph4.yaml	CultureMech:015666	NLDM_defined_pH4	3	2	CONCENTRATION_VARIANT:2	3	1	1	non-schema concentration units present
b58508e633513624	PROPOSED	MEDIUM	data/normalized_yaml/specialized/nldm_defined_ph6.yaml	CultureMech:015669	NLDM_defined_pH6	3	2	CONCENTRATION_VARIANT:2	3	1	1	non-schema concentration units present
b756a29d9848dbdd	PROPOSED	MEDIUM	data/normalized_yaml/algae/CCAP_MC II .yaml	CultureMech:000085	mc_ii	2	1	DERIVED_FROM:1	1	1	1	non-schema concentration units present
a7e4d15228c8b32d	PROPOSED	MEDIUM	data/normalized_yaml/archaea/alkalophilic_halophile_medium.yaml	CultureMech:000255	alkalophilic_halophile_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
b3ee19d3f12ccb34	PROPOSED	MEDIUM	data/normalized_yaml/archaea/dichotomicrobium_thermohalophilum_medium.yaml	CultureMech:000274	dichotomicrobium_thermohalophilum_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
d12412e6227892a6	PROPOSED	MEDIUM	data/normalized_yaml/archaea/halophile_medium.yaml	CultureMech:000276	halophile_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
fc3c3956325c754e	PROPOSED	MEDIUM	data/normalized_yaml/archaea/halophilic_medium.yaml	CultureMech:000247	halophilic_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
14493a3a583941e9	PROPOSED	MEDIUM	data/normalized_yaml/archaea/hydrogenobacter_halophilus_medium.yaml	CultureMech:000281	hydrogenobacter_halophilus_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
2da914762fcf6a76	PROPOSED	MEDIUM	data/normalized_yaml/archaea/medium_for_aciduric_thermophilic_bacillus_strains.yaml	CultureMech:000277	medium_for_aciduric_thermophilic_bacillus_strains	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
6642674977b82f85	PROPOSED	MEDIUM	data/normalized_yaml/archaea/medium_for_bacillus_stearothermophilus.yaml	CultureMech:000264	medium_for_bacillus_stearothermophilus	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
5f909ede17658633	PROPOSED	MEDIUM	data/normalized_yaml/archaea/medium_for_halophilic_bacilli.yaml	CultureMech:000280	medium_for_halophilic_bacilli	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
8392f0c77ca40a1e	PROPOSED	MEDIUM	data/normalized_yaml/archaea/medium_for_thermophilic_actinomycetes_agre_1964.yaml	CultureMech:000273	medium_for_thermophilic_actinomycetes_agre_1964	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
a7fb573742742baf	PROPOSED	MEDIUM	data/normalized_yaml/archaea/methanogenium_cv_medium.yaml	CultureMech:000263	methanogenium_cv_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
964ff69c34f7e6cb	PROPOSED	MEDIUM	data/normalized_yaml/archaea/methanohalophilus_euhalobius_medium.yaml	CultureMech:000278	methanohalophilus_euhalobius_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
e25216ed0fb0f603	PROPOSED	MEDIUM	data/normalized_yaml/archaea/methanohalophilus_halophilus_medium.yaml	CultureMech:000261	methanohalophilus_halophilus_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
625f01bd428ba8a9	PROPOSED	MEDIUM	data/normalized_yaml/archaea/pediococcus_halophilus_medium.yaml	CultureMech:000258	pediococcus_halophilus_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
c61ddd1e0039b5bf	PROPOSED	MEDIUM	data/normalized_yaml/archaea/thermophilic_hydrogen_bacteria_medium.yaml	CultureMech:000271	thermophilic_hydrogen_bacteria_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
8eab3c95fd479e12	PROPOSED	MEDIUM	data/normalized_yaml/archaea/thermus_thermophilus_medium.yaml	CultureMech:000282	thermus_thermophilus_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
96b50b39edb5bfe0	PROPOSED	MEDIUM	data/normalized_yaml/archaea/thioalkalibacter_halophilus_medium.yaml	CultureMech:000250	thioalkalibacter_halophilus_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
44532da9f97ee902	PROPOSED	MEDIUM	data/normalized_yaml/archaea/thioalkalivibrio_halophilus_medium.yaml	CultureMech:000243	thioalkalivibrio_halophilus_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
0d73d6df3b30770a	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/1_10_r2a_medium_modified.yaml	CultureMech:000826	1_10_r2a_medium_modified	2	1	SUPPLEMENTED_VARIANT:1	2	1	2	group spans multiple category directories
b9709e8b9eaf9cf3	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/anaerobic_cholesterol_medium.yaml	CultureMech:006675	anaerobic_cholesterol_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
6f4e0978b5659141	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/bsw3_agar.yaml	CultureMech:002385	bsw3_agar	2	1	SUPPLEMENTED_VARIANT:1	2	1	2	group spans multiple category directories
6c949caae872c046	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/czapek_peptone_agar.yaml	CultureMech:006636	czapek_peptone_agar	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
ae0e2f9280122a35	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/emersons_yeast_starch_agar_eys.yaml	CultureMech:006000	emersons_yeast_starch_agar_eys	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
1dfcd6b35f02e697	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/isp_1_medium.yaml	CultureMech:001232	isp_1_medium	2	1	SUPPLEMENTED_VARIANT:1	2	1	2	group spans multiple category directories
420c2ee2a72db906	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/jcm_medium_no_242.yaml	CultureMech:002603	jcm_medium_no_242	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
4a10fcfd06a428e4	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/m408_medium.yaml	CultureMech:001107	m408_medium	2	1	SUPPLEMENTED_VARIANT:1	2	1	2	group spans multiple category directories
b16792ff207a5c19	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/malt_extract_glucose_agar.yaml	CultureMech:006382	malt_extract_glucose_agar	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
356dc308ca0b8d52	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/malt_extract_peptone_agar.yaml	CultureMech:006782	malt_extract_peptone_agar	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
ec71fe96d243e6d6	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/maltextract_charcoal_medium.yaml	CultureMech:006518	maltextract_charcoal_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
d6eb987c81e56622	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/mannitol_yeast_extract_peptone_myp.yaml	CultureMech:003739	mannitol_yeast_extract_peptone_myp	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
6ce3a912d95ef6a4	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/marine_agar.yaml	CultureMech:003997	marine_agar	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
dc00e0f0bf058905	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/marine_caulobacter_medium.yaml	CultureMech:006089	marine_caulobacter_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
02e6b38f25622376	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/marine_medium_with_pyruvate.yaml	CultureMech:004058	marine_medium_with_pyruvate	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
a4c0139340eae044	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/medium_514_plus_additional_salt.yaml	CultureMech:001646	medium_514_plus_additional_salt	2	1	CONCENTRATION_VARIANT:1	2	1	2	group spans multiple category directories
312cfe5c3cb4307b	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/medium_for_marine_methylotrophs.yaml	CultureMech:006402	medium_for_marine_methylotrophs	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
1863118904993bc5	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/methanosarcina_mp_medium.yaml	CultureMech:005004	methanosarcina_mp_medium	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
9b2ec2a60866cd81	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/methermicoccus_medium.yaml	CultureMech:003736	methermicoccus_medium	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
1d74dceee2b0da71	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/ms_sulf_medium.yaml	CultureMech:002479	ms_sulf_medium	2	1	CONCENTRATION_VARIANT:1	2	1	2	group spans multiple category directories
23956653c91819fc	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/oat_flakes_agar_with_yeast_extract.yaml	CultureMech:004620	oat_flakes_agar_with_yeast_extract	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
6bba6be6f5461a0b	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/peptone_yeast_medium_with_mgso4.yaml	CultureMech:006497	peptone_yeast_medium_with_mgso4	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
46472880791f2858	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/pfennigs_medium_i_with_yeast_extract.yaml	CultureMech:005189	pfennigs_medium_i_with_yeast_extract	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
c949e68e34784ab3	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/s77_vitamins.yaml	CultureMech:000309	s77_vitamins	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
73ba3c1a664f10e0	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/s88_vitamins.yaml	CultureMech:000310	s88_vitamins	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
5eaefaead15e674e	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/sabouraud_glucose_medium.yaml	CultureMech:004154	sabouraud_glucose_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
1758f70b4bc6c2ff	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/sea_water_yeast_peptone_medium.yaml	CultureMech:006887	sea_water_yeast_peptone_medium	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
e1f91cb7a08db863	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/seawater_yeast_peptone_agar.yaml	CultureMech:004615	seawater_yeast_peptone_agar	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
bdea6d9acc019be9	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/sf1_medium.yaml	CultureMech:005061	sf1_medium	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
b21840ad5f4a67b1	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/standard_i_malt_agar.yaml	CultureMech:006156	standard_i_malt_agar	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
c47a6d84af9cbcb6	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/tryptone_yeast_extract_mineral_medium.yaml	CultureMech:004583	tryptone_yeast_extract_mineral_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
f0dfbe2836bb3440	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/universal_medium_for_yeasts_ym.yaml	CultureMech:004210	universal_medium_for_yeasts_ym	2	1	DERIVED_FROM:1	1	1	2	group spans multiple category directories
adebd541e1501e64	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/yeast_extract_mineral_medium.yaml	CultureMech:004662	yeast_extract_mineral_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
07f0891266abd4dd	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/yeast_extract_skim_milk_medium.yaml	CultureMech:004197	yeast_extract_skim_milk_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
86a968e9578837d9	PROPOSED	MEDIUM	data/normalized_yaml/bacterial/yeast_extract_starch_agar_50_marine_water.yaml	CultureMech:004028	yeast_extract_starch_agar_50_marine_water	2	1	SUPPLEMENTED_VARIANT:1	1	1	2	group spans multiple category directories
1e971b63b2e496f9	PROPOSED	MEDIUM	data/normalized_yaml/fungal/malt_extract_agar.yaml	CultureMech:010520	malt_extract_agar	2	1	CONCENTRATION_VARIANT:1	2	1	2	group spans multiple category directories
231831872b700ae4	PROPOSED	MEDIUM	data/normalized_yaml/specialized/anaerobic_tyecas_medium.yaml	CultureMech:015422	anaerobic_tyecas_medium	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
e68a982239eebb20	PROPOSED	MEDIUM	data/normalized_yaml/specialized/artficial_marine_water_medium.yaml	CultureMech:015384	artficial_marine_water_medium	2	1	CONCENTRATION_VARIANT:1	2	1	2	group spans multiple category directories
b56e0fd75eb341dd	PROPOSED	MEDIUM	data/normalized_yaml/specialized/dinomm_nocarbon.yaml	CultureMech:015512	DinoMM noCarbon	2	1	CONCENTRATION_VARIANT:1	2	1	2	group spans multiple category directories
9caca95ec167408f	PROPOSED	MEDIUM	data/normalized_yaml/specialized/dinomm_nonitrogen.yaml	CultureMech:015513	DinoMM noNitrogen	2	1	CONCENTRATION_VARIANT:1	2	1	2	group spans multiple category directories
60a95da19a5afaf6	PROPOSED	MEDIUM	data/normalized_yaml/specialized/filteredgw_cell_lysate_1_250.yaml	CultureMech:015524	FilteredGW Cell lysate 1/250	2	1	CONCENTRATION_VARIANT:1	2	1	1	non-schema concentration units present
e2a3604462801a3f	PROPOSED	MEDIUM	data/normalized_yaml/specialized/m9_minimal_media_plus.yaml	CultureMech:015550	M9 minimal media plus	2	1	SOURCE_DUPLICATE:1	1	1	1	non-schema concentration units present
a2f21190f05fdedb	PROPOSED	MEDIUM	data/normalized_yaml/specialized/marine_ammonium_mineral_salts.yaml	CultureMech:015337	marine_ammonium_mineral_salts	2	1	SOURCE_DUPLICATE:1	1	1	2	group spans multiple category directories
1594f63958fa6399	PROPOSED	MEDIUM	data/normalized_yaml/specialized/r2a_kan10_tween01_cycloheximide200.yaml	CultureMech:015694	R2A_Kan10_Tween01_Cycloheximide200	2	1	CONCENTRATION_VARIANT:1	2	1	1	non-schema concentration units present
dc05c12acca60715	REVIEW_REQUIRED	LOW	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	4875	4874	CONCENTRATION_VARIANT:40;PHYSICAL_STATE_VARIANT:4774;SALINITY_VARIANT:1;SOURCE_DUPLICATE:49;SUPPLEMENTED_VARIANT:10	2	1	4	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories
