culturemech_id	file_path
CultureMech:013425	data/normalized_yaml/solutions/mediadive/mediadive_4444_Main_sol_J596.yaml
CultureMech:013426	data/normalized_yaml/solutions/mediadive/mediadive_4445_Main_sol_J597.yaml
CultureMech:013427	data/normalized_yaml/solutions/mediadive/mediadive_4446_Main_sol_J598.yaml
CultureMech:013428	data/normalized_yaml/solutions/mediadive/mediadive_4447_Main_sol_J599.yaml
CultureMech:013429	data/normalized_yaml/solutions/mediadive/mediadive_4449_Solution_A.yaml
CultureMech:013430	data/normalized_yaml/solutions/mediadive/mediadive_444_Main_sol_211.yaml
CultureMech:013431	data/normalized_yaml/solutions/mediadive/mediadive_4450_Solution_B.yaml
CultureMech:013432	data/normalized_yaml/solutions/mediadive/mediadive_4451_Solution_C.yaml
CultureMech:013433	data/normalized_yaml/solutions/mediadive/mediadive_4452_Trace_element_solution.yaml
CultureMech:013434	data/normalized_yaml/solutions/mediadive/mediadive_4453_Main_sol_J601.yaml
CultureMech:013435	data/normalized_yaml/solutions/mediadive/mediadive_4455_Solution_A.yaml
CultureMech:013436	data/normalized_yaml/solutions/mediadive/mediadive_4456_Acid_trace_element_solution.yaml
CultureMech:013437	data/normalized_yaml/solutions/mediadive/mediadive_4457_Alkaline_trace_element_solution.yaml
CultureMech:013438	data/normalized_yaml/solutions/mediadive/mediadive_4458_Solution_B.yaml
CultureMech:013439	data/normalized_yaml/solutions/mediadive/mediadive_4459_Solution_C.yaml
CultureMech:013440	data/normalized_yaml/solutions/mediadive/mediadive_4460_Vitamin_solution.yaml
CultureMech:013441	data/normalized_yaml/solutions/mediadive/mediadive_4462_Main_sol_J604.yaml
CultureMech:013442	data/normalized_yaml/solutions/mediadive/mediadive_4463_Main_sol_J605.yaml
CultureMech:013443	data/normalized_yaml/solutions/mediadive/mediadive_4464_Main_sol_J606.yaml
CultureMech:013444	data/normalized_yaml/solutions/mediadive/mediadive_4465_Main_sol_J607.yaml
CultureMech:013445	data/normalized_yaml/solutions/mediadive/mediadive_4466_Metal_solution.yaml
CultureMech:013446	data/normalized_yaml/solutions/mediadive/mediadive_4467_Phosphate_solution.yaml
CultureMech:013447	data/normalized_yaml/solutions/mediadive/mediadive_4468_Main_sol_J608.yaml
CultureMech:013448	data/normalized_yaml/solutions/mediadive/mediadive_4469_Main_sol_J609.yaml
CultureMech:013449	data/normalized_yaml/solutions/mediadive/mediadive_446_Solution_A.yaml
CultureMech:013450	data/normalized_yaml/solutions/mediadive/mediadive_4470_Main_sol_J610.yaml
CultureMech:013451	data/normalized_yaml/solutions/mediadive/mediadive_4471_Main_sol_J611.yaml
CultureMech:013452	data/normalized_yaml/solutions/mediadive/mediadive_4472_Main_sol_J612.yaml
CultureMech:013453	data/normalized_yaml/solutions/mediadive/mediadive_4474_Main_sol_J614.yaml
CultureMech:013454	data/normalized_yaml/solutions/mediadive/mediadive_4475_Main_sol_J615.yaml
CultureMech:013455	data/normalized_yaml/solutions/mediadive/mediadive_4476_Main_sol_J616.yaml
CultureMech:013456	data/normalized_yaml/solutions/mediadive/mediadive_4477_Trace_element_solution_SL12B.yaml
CultureMech:013457	data/normalized_yaml/solutions/mediadive/mediadive_4478_Vitamin_solution.yaml
CultureMech:013458	data/normalized_yaml/solutions/mediadive/mediadive_447_Solution_B.yaml
CultureMech:013459	data/normalized_yaml/solutions/mediadive/mediadive_4480_Main_sol_J618.yaml
CultureMech:013460	data/normalized_yaml/solutions/mediadive/mediadive_4482_Main_sol_J620.yaml
CultureMech:013461	data/normalized_yaml/solutions/mediadive/mediadive_4483_Main_sol_J621.yaml
CultureMech:013462	data/normalized_yaml/solutions/mediadive/mediadive_4484_Trace_elements.yaml
CultureMech:013463	data/normalized_yaml/solutions/mediadive/mediadive_4486_Solution_A.yaml
CultureMech:013464	data/normalized_yaml/solutions/mediadive/mediadive_4487_Solution_B.yaml
CultureMech:013465	data/normalized_yaml/solutions/mediadive/mediadive_4488_Solution_C.yaml
CultureMech:013466	data/normalized_yaml/solutions/mediadive/mediadive_448_Solution_C.yaml
CultureMech:013467	data/normalized_yaml/solutions/mediadive/mediadive_4490_Solution_A.yaml
CultureMech:013468	data/normalized_yaml/solutions/mediadive/mediadive_4491_Solution_B.yaml
CultureMech:013469	data/normalized_yaml/solutions/mediadive/mediadive_4492_Main_sol_J624.yaml
CultureMech:013470	data/normalized_yaml/solutions/mediadive/mediadive_4494_Main_sol_J626.yaml
CultureMech:013471	data/normalized_yaml/solutions/mediadive/mediadive_4497_Bottom_layer.yaml
CultureMech:013472	data/normalized_yaml/solutions/mediadive/mediadive_4498_Top_layer.yaml
CultureMech:013473	data/normalized_yaml/solutions/mediadive/mediadive_4499_FeS_solution.yaml
CultureMech:013474	data/normalized_yaml/solutions/mediadive/mediadive_4500_Modified_Wolfe_s_mineral_solution.yaml
CultureMech:013475	data/normalized_yaml/solutions/mediadive/mediadive_4502_Artificial_saltwater.yaml
CultureMech:013476	data/normalized_yaml/solutions/mediadive/mediadive_4504_Main_sol_J631.yaml
CultureMech:013477	data/normalized_yaml/solutions/mediadive/mediadive_4505_Hunter_s_basal_salts.yaml
CultureMech:013478	data/normalized_yaml/solutions/mediadive/mediadive_4506_Main_sol_J632.yaml
CultureMech:013479	data/normalized_yaml/solutions/mediadive/mediadive_4507_Main_sol_J633.yaml
CultureMech:013480	data/normalized_yaml/solutions/mediadive/mediadive_4508_Main_sol_J634.yaml
CultureMech:013481	data/normalized_yaml/solutions/mediadive/mediadive_450_Solution_E.yaml
CultureMech:013482	data/normalized_yaml/solutions/mediadive/mediadive_4511_Solution_A.yaml
CultureMech:013483	data/normalized_yaml/solutions/mediadive/mediadive_4512_Solution_B.yaml
CultureMech:013484	data/normalized_yaml/solutions/mediadive/mediadive_4513_Solution_C.yaml
CultureMech:013485	data/normalized_yaml/solutions/mediadive/mediadive_4515_Main_sol_J638.yaml
CultureMech:013486	data/normalized_yaml/solutions/mediadive/mediadive_4517_Solution_A.yaml
CultureMech:013487	data/normalized_yaml/solutions/mediadive/mediadive_4518_Solution_B.yaml
CultureMech:013488	data/normalized_yaml/solutions/mediadive/mediadive_4519_Solution_C.yaml
CultureMech:013489	data/normalized_yaml/solutions/mediadive/mediadive_451_Solution_F.yaml
CultureMech:013490	data/normalized_yaml/solutions/mediadive/mediadive_4521_Main_sol_J641.yaml
CultureMech:013491	data/normalized_yaml/solutions/mediadive/mediadive_4525_Solution_A.yaml
CultureMech:013492	data/normalized_yaml/solutions/mediadive/mediadive_4526_Solution_B.yaml
CultureMech:013493	data/normalized_yaml/solutions/mediadive/mediadive_4527_Solution_C.yaml
CultureMech:013494	data/normalized_yaml/solutions/mediadive/mediadive_4528_Main_sol_J643.yaml
CultureMech:013495	data/normalized_yaml/solutions/mediadive/mediadive_4529_Trace_element_solution.yaml
CultureMech:013496	data/normalized_yaml/solutions/mediadive/mediadive_4530_Main_sol_J644.yaml
CultureMech:013497	data/normalized_yaml/solutions/mediadive/mediadive_4531_Main_sol_J645.yaml
CultureMech:013498	data/normalized_yaml/solutions/mediadive/mediadive_4532_Main_sol_J646.yaml
CultureMech:013499	data/normalized_yaml/solutions/mediadive/mediadive_4533_Main_sol_J647.yaml
CultureMech:013500	data/normalized_yaml/solutions/mediadive/mediadive_4534_Main_sol_J648.yaml
CultureMech:013501	data/normalized_yaml/solutions/mediadive/mediadive_4535_Main_sol_J649.yaml
CultureMech:013502	data/normalized_yaml/solutions/mediadive/mediadive_4536_Main_sol_J650.yaml
CultureMech:013503	data/normalized_yaml/solutions/mediadive/mediadive_4537_Main_sol_J651.yaml
CultureMech:013504	data/normalized_yaml/solutions/mediadive/mediadive_4538_0_5_x_Artificial_seawater.yaml
CultureMech:013505	data/normalized_yaml/solutions/mediadive/mediadive_4539_Main_sol_J652.yaml
CultureMech:013506	data/normalized_yaml/solutions/mediadive/mediadive_453_Solution_A.yaml
CultureMech:013507	data/normalized_yaml/solutions/mediadive/mediadive_4540_Main_sol_J653.yaml
CultureMech:013508	data/normalized_yaml/solutions/mediadive/mediadive_4541_Main_sol_J654.yaml
CultureMech:013509	data/normalized_yaml/solutions/mediadive/mediadive_4542_Main_sol_J655.yaml
CultureMech:013510	data/normalized_yaml/solutions/mediadive/mediadive_4543_Main_sol_J656.yaml
CultureMech:013511	data/normalized_yaml/solutions/mediadive/mediadive_4544_Main_sol_J657.yaml
CultureMech:013512	data/normalized_yaml/solutions/mediadive/mediadive_4545_Main_sol_J658.yaml
CultureMech:013513	data/normalized_yaml/solutions/mediadive/mediadive_4546_Main_sol_J659.yaml
CultureMech:013514	data/normalized_yaml/solutions/mediadive/mediadive_4547_Artificial_seawater.yaml
CultureMech:013515	data/normalized_yaml/solutions/mediadive/mediadive_4548_Main_sol_J660.yaml
CultureMech:013516	data/normalized_yaml/solutions/mediadive/mediadive_4549_Main_sol_J661.yaml
CultureMech:013517	data/normalized_yaml/solutions/mediadive/mediadive_454_Solution_B.yaml
CultureMech:013518	data/normalized_yaml/solutions/mediadive/mediadive_4550_Main_sol_J662.yaml
CultureMech:013519	data/normalized_yaml/solutions/mediadive/mediadive_4551_Main_sol_J663.yaml
CultureMech:013520	data/normalized_yaml/solutions/mediadive/mediadive_4553_Main_sol_J665.yaml
CultureMech:013521	data/normalized_yaml/solutions/mediadive/mediadive_4554_Vitamin_solution.yaml
CultureMech:013522	data/normalized_yaml/solutions/mediadive/mediadive_4555_Main_sol_J666.yaml
CultureMech:013523	data/normalized_yaml/solutions/mediadive/mediadive_4556_Main_sol_J667.yaml
CultureMech:013524	data/normalized_yaml/solutions/mediadive/mediadive_4557_Main_sol_J668.yaml
CultureMech:013525	data/normalized_yaml/solutions/mediadive/mediadive_4558_Main_sol_J669.yaml
CultureMech:013526	data/normalized_yaml/solutions/mediadive/mediadive_4559_Ferric_quinate_solution.yaml
CultureMech:013527	data/normalized_yaml/solutions/mediadive/mediadive_455_Solution_C.yaml
CultureMech:013528	data/normalized_yaml/solutions/mediadive/mediadive_4560_Main_sol_J670.yaml
CultureMech:013529	data/normalized_yaml/solutions/mediadive/mediadive_4561_Main_sol_J671.yaml
CultureMech:013530	data/normalized_yaml/solutions/mediadive/mediadive_4562_Trace_element_solution.yaml
CultureMech:013531	data/normalized_yaml/solutions/mediadive/mediadive_4563_Main_sol_J672.yaml
CultureMech:013532	data/normalized_yaml/solutions/mediadive/mediadive_4564_Main_sol_J673.yaml
CultureMech:013533	data/normalized_yaml/solutions/mediadive/mediadive_4565_Main_sol_J674.yaml
CultureMech:013534	data/normalized_yaml/solutions/mediadive/mediadive_4566_S_I_solution_6_0_g_L.yaml
CultureMech:013535	data/normalized_yaml/solutions/mediadive/mediadive_4567_S_II_solution.yaml
CultureMech:013536	data/normalized_yaml/solutions/mediadive/mediadive_4568_Main_sol_J675.yaml
CultureMech:013537	data/normalized_yaml/solutions/mediadive/mediadive_456_Solution_D.yaml
CultureMech:013538	data/normalized_yaml/solutions/mediadive/mediadive_4570_Mineral_solution_2.yaml
CultureMech:013539	data/normalized_yaml/solutions/mediadive/mediadive_4571_Fatty_acid_mixture.yaml
CultureMech:013540	data/normalized_yaml/solutions/mediadive/mediadive_4572_Main_sol_J676.yaml
CultureMech:013541	data/normalized_yaml/solutions/mediadive/mediadive_4574_Main_sol_J677.yaml
CultureMech:013542	data/normalized_yaml/solutions/mediadive/mediadive_4575_Main_sol_J678.yaml
CultureMech:013543	data/normalized_yaml/solutions/mediadive/mediadive_4576_Main_sol_J679.yaml
CultureMech:013544	data/normalized_yaml/solutions/mediadive/mediadive_4577_Main_sol_J680.yaml
CultureMech:013545	data/normalized_yaml/solutions/mediadive/mediadive_4578_Main_sol_J681.yaml
CultureMech:013546	data/normalized_yaml/solutions/mediadive/mediadive_4579_Main_sol_J682.yaml
CultureMech:013547	data/normalized_yaml/solutions/mediadive/mediadive_4580_Trace_vitamins_solution.yaml
CultureMech:013548	data/normalized_yaml/solutions/mediadive/mediadive_4581_Trace_element_solution.yaml
CultureMech:013549	data/normalized_yaml/solutions/mediadive/mediadive_4583_Solution_A.yaml
CultureMech:013550	data/normalized_yaml/solutions/mediadive/mediadive_4584_Main_sol_J684.yaml
CultureMech:013551	data/normalized_yaml/solutions/mediadive/mediadive_4585_Trace_mineral_solution.yaml
CultureMech:013552	data/normalized_yaml/solutions/mediadive/mediadive_4587_Solution_A.yaml
CultureMech:013553	data/normalized_yaml/solutions/mediadive/mediadive_4588_Solution_B.yaml
CultureMech:013554	data/normalized_yaml/solutions/mediadive/mediadive_4589_Main_sol_J686.yaml
CultureMech:013555	data/normalized_yaml/solutions/mediadive/mediadive_4591_Solution_A.yaml
CultureMech:013556	data/normalized_yaml/solutions/mediadive/mediadive_4592_Methanol_solution.yaml
CultureMech:013557	data/normalized_yaml/solutions/mediadive/mediadive_4594_Sodium_formate_solution_136_0_g_L.yaml
CultureMech:013558	data/normalized_yaml/solutions/mediadive/mediadive_4597_Main_sol_J691.yaml
CultureMech:013559	data/normalized_yaml/solutions/mediadive/mediadive_4598_Salt_base_solution.yaml
CultureMech:013560	data/normalized_yaml/solutions/mediadive/mediadive_4599_Main_sol_J692.yaml
CultureMech:013561	data/normalized_yaml/solutions/mediadive/mediadive_459_Solution_G.yaml
CultureMech:013562	data/normalized_yaml/solutions/mediadive/mediadive_4602_Solution_A.yaml
CultureMech:013563	data/normalized_yaml/solutions/mediadive/mediadive_4603_Solution_B.yaml
CultureMech:013564	data/normalized_yaml/solutions/mediadive/mediadive_4604_Main_sol_J695.yaml
CultureMech:013565	data/normalized_yaml/solutions/mediadive/mediadive_4605_Main_sol_J696.yaml
CultureMech:013566	data/normalized_yaml/solutions/mediadive/mediadive_4606_Main_sol_J697.yaml
CultureMech:013567	data/normalized_yaml/solutions/mediadive/mediadive_4607_Main_sol_J698.yaml
CultureMech:013568	data/normalized_yaml/solutions/mediadive/mediadive_4608_Main_sol_J699.yaml
CultureMech:013569	data/normalized_yaml/solutions/mediadive/mediadive_4609_NaHCO3_buffer.yaml
CultureMech:013570	data/normalized_yaml/solutions/mediadive/mediadive_460_Solution_H.yaml
CultureMech:013571	data/normalized_yaml/solutions/mediadive/mediadive_4610_Modified_trace_element_solution_SL-12.yaml
CultureMech:013572	data/normalized_yaml/solutions/mediadive/mediadive_4611_Seven_vitamins_solution.yaml
CultureMech:013573	data/normalized_yaml/solutions/mediadive/mediadive_4612_Main_sol_J700.yaml
CultureMech:013574	data/normalized_yaml/solutions/mediadive/mediadive_4613_Main_sol_J701.yaml
CultureMech:013575	data/normalized_yaml/solutions/mediadive/mediadive_4614_Main_sol_J702.yaml
CultureMech:013576	data/normalized_yaml/solutions/mediadive/mediadive_4616_Main_sol_J704.yaml
CultureMech:013577	data/normalized_yaml/solutions/mediadive/mediadive_4617_Base_solution_A.yaml
CultureMech:013578	data/normalized_yaml/solutions/mediadive/mediadive_4618_Base_solution_B.yaml
CultureMech:013579	data/normalized_yaml/solutions/mediadive/mediadive_4619_Trace_elements.yaml
CultureMech:013580	data/normalized_yaml/solutions/mediadive/mediadive_461_Solution_I.yaml
CultureMech:013581	data/normalized_yaml/solutions/mediadive/mediadive_4620_Fe_citrate_solution.yaml
CultureMech:013582	data/normalized_yaml/solutions/mediadive/mediadive_4621_Main_sol_J705.yaml
CultureMech:013583	data/normalized_yaml/solutions/mediadive/mediadive_4622_VFA_solution.yaml
CultureMech:013584	data/normalized_yaml/solutions/mediadive/mediadive_4623_Main_sol_J706.yaml
CultureMech:013585	data/normalized_yaml/solutions/mediadive/mediadive_4624_Main_sol_J707.yaml
CultureMech:013586	data/normalized_yaml/solutions/mediadive/mediadive_4625_Main_sol_J708.yaml
CultureMech:013587	data/normalized_yaml/solutions/mediadive/mediadive_4626_Main_sol_J709.yaml
CultureMech:013588	data/normalized_yaml/solutions/mediadive/mediadive_4627_Main_sol_J710.yaml
CultureMech:013589	data/normalized_yaml/solutions/mediadive/mediadive_4628_Main_sol_J711.yaml
CultureMech:013590	data/normalized_yaml/solutions/mediadive/mediadive_4631_Solution_A.yaml
CultureMech:013591	data/normalized_yaml/solutions/mediadive/mediadive_4632_Solution_B.yaml
CultureMech:013592	data/normalized_yaml/solutions/mediadive/mediadive_4633_Solution_C.yaml
CultureMech:013593	data/normalized_yaml/solutions/mediadive/mediadive_4634_Trace_mineral_solution.yaml
CultureMech:013594	data/normalized_yaml/solutions/mediadive/mediadive_4635_Vitamin_solution.yaml
CultureMech:013595	data/normalized_yaml/solutions/mediadive/mediadive_4636_Se-W_solution.yaml
CultureMech:013596	data/normalized_yaml/solutions/mediadive/mediadive_4638_Main_sol_J715.yaml
CultureMech:013597	data/normalized_yaml/solutions/mediadive/mediadive_4639_Main_sol_J716.yaml
CultureMech:013598	data/normalized_yaml/solutions/mediadive/mediadive_463_Solution_A.yaml
CultureMech:013599	data/normalized_yaml/solutions/mediadive/mediadive_4640_Main_sol_J717.yaml
CultureMech:013600	data/normalized_yaml/solutions/mediadive/mediadive_4641_Main_sol_J718.yaml
CultureMech:013601	data/normalized_yaml/solutions/mediadive/mediadive_4642_Main_sol_J719.yaml
CultureMech:013602	data/normalized_yaml/solutions/mediadive/mediadive_4643_Main_sol_J720.yaml
CultureMech:013603	data/normalized_yaml/solutions/mediadive/mediadive_4644_Main_sol_J721.yaml
CultureMech:013604	data/normalized_yaml/solutions/mediadive/mediadive_4645_Main_sol_J722.yaml
CultureMech:013605	data/normalized_yaml/solutions/mediadive/mediadive_4646_Trace_mineral_solution.yaml
CultureMech:013606	data/normalized_yaml/solutions/mediadive/mediadive_4647_Main_sol_J723.yaml
CultureMech:013607	data/normalized_yaml/solutions/mediadive/mediadive_4648_Main_sol_J724.yaml
CultureMech:013608	data/normalized_yaml/solutions/mediadive/mediadive_4649_Main_sol_J725.yaml
CultureMech:013609	data/normalized_yaml/solutions/mediadive/mediadive_464_Solution_B.yaml
CultureMech:013610	data/normalized_yaml/solutions/mediadive/mediadive_4652_Main_sol_J728.yaml
CultureMech:013611	data/normalized_yaml/solutions/mediadive/mediadive_4653_HBS_solution.yaml
CultureMech:013612	data/normalized_yaml/solutions/mediadive/mediadive_4654_Main_sol_J729.yaml
CultureMech:013613	data/normalized_yaml/solutions/mediadive/mediadive_4655_UBS_solution.yaml
CultureMech:013614	data/normalized_yaml/solutions/mediadive/mediadive_4656_Main_sol_J730.yaml
CultureMech:013615	data/normalized_yaml/solutions/mediadive/mediadive_4657_Rye-bran_extract.yaml
CultureMech:013616	data/normalized_yaml/solutions/mediadive/mediadive_4659_Solution_A.yaml
CultureMech:013617	data/normalized_yaml/solutions/mediadive/mediadive_4660_Solution_B.yaml
CultureMech:013618	data/normalized_yaml/solutions/mediadive/mediadive_4661_Solution_C.yaml
CultureMech:013619	data/normalized_yaml/solutions/mediadive/mediadive_4662_Main_sol_J732.yaml
CultureMech:013620	data/normalized_yaml/solutions/mediadive/mediadive_4663_Main_sol_J733.yaml
CultureMech:013621	data/normalized_yaml/solutions/mediadive/mediadive_4664_Main_sol_J734.yaml
CultureMech:013622	data/normalized_yaml/solutions/mediadive/mediadive_4665_Main_sol_J735.yaml
CultureMech:013623	data/normalized_yaml/solutions/mediadive/mediadive_4666_Main_sol_J736.yaml
CultureMech:013624	data/normalized_yaml/solutions/mediadive/mediadive_4667_Artificial_seawater.yaml
CultureMech:013625	data/normalized_yaml/solutions/mediadive/mediadive_4668_Main_sol_J737.yaml
CultureMech:013626	data/normalized_yaml/solutions/mediadive/mediadive_4669_Phosphate_solution.yaml
CultureMech:013627	data/normalized_yaml/solutions/mediadive/mediadive_4671_Main_sol_J739.yaml
CultureMech:013628	data/normalized_yaml/solutions/mediadive/mediadive_4672_Main_sol_J740.yaml
CultureMech:013629	data/normalized_yaml/solutions/mediadive/mediadive_4674_Mineral_solution_2.yaml
CultureMech:013630	data/normalized_yaml/solutions/mediadive/mediadive_4675_Main_sol_J741.yaml
CultureMech:013631	data/normalized_yaml/solutions/mediadive/mediadive_4676_Trace_element_solution.yaml
CultureMech:013632	data/normalized_yaml/solutions/mediadive/mediadive_4677_Main_sol_J742.yaml
CultureMech:013633	data/normalized_yaml/solutions/mediadive/mediadive_4678_Main_sol_J743.yaml
CultureMech:013634	data/normalized_yaml/solutions/mediadive/mediadive_4679_Trace_element_solution.yaml
CultureMech:013635	data/normalized_yaml/solutions/mediadive/mediadive_4680_Main_sol_J744.yaml
CultureMech:013636	data/normalized_yaml/solutions/mediadive/mediadive_4681_Main_sol_J745.yaml
CultureMech:013637	data/normalized_yaml/solutions/mediadive/mediadive_4684_Solution_A.yaml
CultureMech:013638	data/normalized_yaml/solutions/mediadive/mediadive_4685_Main_sol_J748.yaml
CultureMech:013639	data/normalized_yaml/solutions/mediadive/mediadive_4686_Trace_element_solution_filter-sterilized.yaml
CultureMech:013640	data/normalized_yaml/solutions/mediadive/mediadive_4687_Main_sol_J749.yaml
CultureMech:013641	data/normalized_yaml/solutions/mediadive/mediadive_4689_Main_sol_J751.yaml
CultureMech:013642	data/normalized_yaml/solutions/mediadive/mediadive_4692_Solution_A.yaml
CultureMech:013643	data/normalized_yaml/solutions/mediadive/mediadive_4693_Main_sol_J754.yaml
CultureMech:013644	data/normalized_yaml/solutions/mediadive/mediadive_4694_Main_sol_J755.yaml
CultureMech:013645	data/normalized_yaml/solutions/mediadive/mediadive_4695_Main_sol_J756.yaml
CultureMech:013646	data/normalized_yaml/solutions/mediadive/mediadive_4696_Main_sol_J757.yaml
CultureMech:013647	data/normalized_yaml/solutions/mediadive/mediadive_4697_Substrate_solution.yaml
CultureMech:013648	data/normalized_yaml/solutions/mediadive/mediadive_4698_Main_sol_J758.yaml
CultureMech:013649	data/normalized_yaml/solutions/mediadive/mediadive_4699_Main_sol_J759.yaml
CultureMech:013650	data/normalized_yaml/solutions/mediadive/mediadive_469_Main_sol_215.yaml
CultureMech:013651	data/normalized_yaml/solutions/mediadive/mediadive_46_Na-sesquicarbonate_solution.yaml
CultureMech:013652	data/normalized_yaml/solutions/mediadive/mediadive_4700_Main_sol_J760.yaml
CultureMech:013653	data/normalized_yaml/solutions/mediadive/mediadive_4701_Main_sol_J761.yaml
CultureMech:013654	data/normalized_yaml/solutions/mediadive/mediadive_4702_Main_sol_J762.yaml
CultureMech:013655	data/normalized_yaml/solutions/mediadive/mediadive_4703_Main_sol_J763.yaml
CultureMech:013656	data/normalized_yaml/solutions/mediadive/mediadive_4704_Main_sol_J764.yaml
CultureMech:013657	data/normalized_yaml/solutions/mediadive/mediadive_4705_Main_sol_J765.yaml
CultureMech:013658	data/normalized_yaml/solutions/mediadive/mediadive_4706_Main_sol_J766.yaml
CultureMech:013659	data/normalized_yaml/solutions/mediadive/mediadive_4707_Main_sol_J767.yaml
CultureMech:013660	data/normalized_yaml/solutions/mediadive/mediadive_4708_Main_sol_J768.yaml
CultureMech:013661	data/normalized_yaml/solutions/mediadive/mediadive_4709_Main_sol_J769.yaml
CultureMech:013662	data/normalized_yaml/solutions/mediadive/mediadive_470_Main_sol_215a.yaml
CultureMech:013663	data/normalized_yaml/solutions/mediadive/mediadive_4711_Solution_A.yaml
CultureMech:013664	data/normalized_yaml/solutions/mediadive/mediadive_4712_Solution_B.yaml
CultureMech:013665	data/normalized_yaml/solutions/mediadive/mediadive_4713_Solution_C.yaml
CultureMech:013666	data/normalized_yaml/solutions/mediadive/mediadive_4715_Trace_metal_solution.yaml
CultureMech:013667	data/normalized_yaml/solutions/mediadive/mediadive_4716_Mineral_salt_solution.yaml
CultureMech:013668	data/normalized_yaml/solutions/mediadive/mediadive_4717_Vitamin_solution.yaml
CultureMech:013669	data/normalized_yaml/solutions/mediadive/mediadive_4718_Main_sol_J771.yaml
CultureMech:013670	data/normalized_yaml/solutions/mediadive/mediadive_4719_Main_sol_J772.yaml
CultureMech:013671	data/normalized_yaml/solutions/mediadive/mediadive_471_Main_sol_215b.yaml
CultureMech:013672	data/normalized_yaml/solutions/mediadive/mediadive_4721_Main_sol_J774.yaml
CultureMech:013673	data/normalized_yaml/solutions/mediadive/mediadive_4723_Main_sol_J776.yaml
CultureMech:013674	data/normalized_yaml/solutions/mediadive/mediadive_4724_Trace_metal_solution.yaml
CultureMech:013675	data/normalized_yaml/solutions/mediadive/mediadive_4726_Main_sol_J778.yaml
CultureMech:013676	data/normalized_yaml/solutions/mediadive/mediadive_4727_Main_sol_J779.yaml
CultureMech:013677	data/normalized_yaml/solutions/mediadive/mediadive_4728_Thioglycolate-ascorbate_solution.yaml
CultureMech:013678	data/normalized_yaml/solutions/mediadive/mediadive_4729_Main_sol_J780.yaml
CultureMech:013679	data/normalized_yaml/solutions/mediadive/mediadive_472_Main_sol_215c.yaml
CultureMech:013680	data/normalized_yaml/solutions/mediadive/mediadive_4730_Main_sol_J781.yaml
CultureMech:013681	data/normalized_yaml/solutions/mediadive/mediadive_4731_Main_sol_J782.yaml
CultureMech:013682	data/normalized_yaml/solutions/mediadive/mediadive_4732_Main_sol_J783.yaml
CultureMech:013683	data/normalized_yaml/solutions/mediadive/mediadive_4733_Main_sol_J784.yaml
CultureMech:013684	data/normalized_yaml/solutions/mediadive/mediadive_4734_Main_sol_J785.yaml
CultureMech:013685	data/normalized_yaml/solutions/mediadive/mediadive_4735_Main_sol_J786.yaml
CultureMech:013686	data/normalized_yaml/solutions/mediadive/mediadive_4736_Main_sol_J787.yaml
CultureMech:013687	data/normalized_yaml/solutions/mediadive/mediadive_4737_Main_sol_J788.yaml
CultureMech:013688	data/normalized_yaml/solutions/mediadive/mediadive_4739_Main_sol_J790.yaml
CultureMech:013689	data/normalized_yaml/solutions/mediadive/mediadive_4740_Main_sol_J791.yaml
CultureMech:013690	data/normalized_yaml/solutions/mediadive/mediadive_4742_Main_sol_J793.yaml
CultureMech:013691	data/normalized_yaml/solutions/mediadive/mediadive_4743_Main_sol_J794.yaml
CultureMech:013692	data/normalized_yaml/solutions/mediadive/mediadive_4744_Main_sol_J795.yaml
CultureMech:013693	data/normalized_yaml/solutions/mediadive/mediadive_4745_Main_sol_J796.yaml
CultureMech:013694	data/normalized_yaml/solutions/mediadive/mediadive_4746_Main_sol_J797.yaml
CultureMech:013695	data/normalized_yaml/solutions/mediadive/mediadive_4747_Main_sol_J798.yaml
CultureMech:013696	data/normalized_yaml/solutions/mediadive/mediadive_4748_Main_sol_J799.yaml
CultureMech:013697	data/normalized_yaml/solutions/mediadive/mediadive_4750_Main_sol_J801.yaml
CultureMech:013698	data/normalized_yaml/solutions/mediadive/mediadive_4751_Main_sol_J802.yaml
CultureMech:013699	data/normalized_yaml/solutions/mediadive/mediadive_4752_Main_sol_J803.yaml
CultureMech:013700	data/normalized_yaml/solutions/mediadive/mediadive_4753_Main_sol_J804.yaml
CultureMech:013701	data/normalized_yaml/solutions/mediadive/mediadive_4754_Main_sol_J805.yaml
CultureMech:013702	data/normalized_yaml/solutions/mediadive/mediadive_4756_Main_sol_J807.yaml
CultureMech:013703	data/normalized_yaml/solutions/mediadive/mediadive_4757_Main_sol_J808.yaml
CultureMech:013704	data/normalized_yaml/solutions/mediadive/mediadive_4758_Main_sol_J809.yaml
CultureMech:013705	data/normalized_yaml/solutions/mediadive/mediadive_4759_Main_sol_J811.yaml
CultureMech:013706	data/normalized_yaml/solutions/mediadive/mediadive_4761_Main_sol_J813.yaml
CultureMech:013707	data/normalized_yaml/solutions/mediadive/mediadive_4763_Solution_A.yaml
CultureMech:013708	data/normalized_yaml/solutions/mediadive/mediadive_4764_Solution_B.yaml
CultureMech:013709	data/normalized_yaml/solutions/mediadive/mediadive_4765_Main_sol_J815.yaml
CultureMech:013710	data/normalized_yaml/solutions/mediadive/mediadive_4766_Trace_element_solution.yaml
CultureMech:013711	data/normalized_yaml/solutions/mediadive/mediadive_4767_Iron_stock_solution_4_5_g_L.yaml
